id	category	name	provided_by
PMC:8585768	biolink:Publication	PMC8585768	infores:organoid-protocol-atlas
PMC:8586030	biolink:Publication	PMC8586030	infores:organoid-protocol-atlas
PMC:8586142	biolink:Publication	PMC8586142	infores:organoid-protocol-atlas
PMC:8588806	biolink:Publication	PMC8588806	infores:organoid-protocol-atlas
PMC:8589435	biolink:Publication	PMC8589435	infores:organoid-protocol-atlas
PMC:8590067	biolink:Publication	PMC8590067	infores:organoid-protocol-atlas
PMC:8590337	biolink:Publication	PMC8590337	infores:organoid-protocol-atlas
PMC:8591288	biolink:Publication	PMC8591288	infores:organoid-protocol-atlas
PMC:8593611	biolink:Publication	PMC8593611	infores:organoid-protocol-atlas
PMC:8595654	biolink:Publication	PMC8595654	infores:organoid-protocol-atlas
PMC:8595698	biolink:Publication	PMC8595698	infores:organoid-protocol-atlas
PMC:8596108	biolink:Publication	PMC8596108	infores:organoid-protocol-atlas
PMC:8597987	biolink:Publication	PMC8597987	infores:organoid-protocol-atlas
PMC:8600117	biolink:Publication	PMC8600117	infores:organoid-protocol-atlas
PMC:8602268	biolink:Publication	PMC8602268	infores:organoid-protocol-atlas
PMC:8602417	biolink:Publication	PMC8602417	infores:organoid-protocol-atlas
PMC:8602650	biolink:Publication	PMC8602650	infores:organoid-protocol-atlas
PMC:8604394	biolink:Publication	PMC8604394	infores:organoid-protocol-atlas
PMC:8607204	biolink:Publication	PMC8607204	infores:organoid-protocol-atlas
PMC:8607587	biolink:Publication	PMC8607587	infores:organoid-protocol-atlas
PMC:8611946	biolink:Publication	PMC8611946	infores:organoid-protocol-atlas
PMC:8612198	biolink:Publication	PMC8612198	infores:organoid-protocol-atlas
PMC:8615023	biolink:Publication	PMC8615023	infores:organoid-protocol-atlas
PMC:8615121	biolink:Publication	PMC8615121	infores:organoid-protocol-atlas
PMC:8615701	biolink:Publication	PMC8615701	infores:organoid-protocol-atlas
PMC:8615730	biolink:Publication	PMC8615730	infores:organoid-protocol-atlas
PMC:8616085	biolink:Publication	PMC8616085	infores:organoid-protocol-atlas
PMC:8616120	biolink:Publication	PMC8616120	infores:organoid-protocol-atlas
PMC:8616516	biolink:Publication	PMC8616516	infores:organoid-protocol-atlas
PMC:8616751	biolink:Publication	PMC8616751	infores:organoid-protocol-atlas
PMC:8617078	biolink:Publication	PMC8617078	infores:organoid-protocol-atlas
PMC:8617519	biolink:Publication	PMC8617519	infores:organoid-protocol-atlas
PMC:8618597	biolink:Publication	PMC8618597	infores:organoid-protocol-atlas
PMC:8618598	biolink:Publication	PMC8618598	infores:organoid-protocol-atlas
PMC:8622040	biolink:Publication	PMC8622040	infores:organoid-protocol-atlas
NCBIGene:102447079	biolink:Gene	MET	infores:organoid-protocol-atlas
PMC:8630618	biolink:Publication	PMC8630618	infores:organoid-protocol-atlas
PMC:8633114	biolink:Publication	PMC8633114	infores:organoid-protocol-atlas
PMC:8633270	biolink:Publication	PMC8633270	infores:organoid-protocol-atlas
PMC:8633908	biolink:Publication	PMC8633908	infores:organoid-protocol-atlas
PMC:8633980	biolink:Publication	PMC8633980	infores:organoid-protocol-atlas
PMC:8635054	biolink:Publication	PMC8635054	infores:organoid-protocol-atlas
PMC:8635113	biolink:Publication	PMC8635113	infores:organoid-protocol-atlas
PMC:8637575	biolink:Publication	PMC8637575	infores:organoid-protocol-atlas
PMC:8637745	biolink:Publication	PMC8637745	infores:organoid-protocol-atlas
PMC:8637769	biolink:Publication	PMC8637769	infores:organoid-protocol-atlas
PMC:8637891	biolink:Publication	PMC8637891	infores:organoid-protocol-atlas
PMC:8639998	biolink:Publication	PMC8639998	infores:organoid-protocol-atlas
PMC:8640014	biolink:Publication	PMC8640014	infores:organoid-protocol-atlas
PMC:8640035	biolink:Publication	PMC8640035	infores:organoid-protocol-atlas
PMC:8641381	biolink:Publication	PMC8641381	infores:organoid-protocol-atlas
PMC:8641872	biolink:Publication	PMC8641872	infores:organoid-protocol-atlas
Cellosaurus:CVCL_2167	biolink:CellLine	R1	infores:organoid-protocol-atlas
PMC:8643507	biolink:Publication	PMC8643507	infores:organoid-protocol-atlas
PMC:8646749	biolink:Publication	PMC8646749	infores:organoid-protocol-atlas
PMC:8647008	biolink:Publication	PMC8647008	infores:organoid-protocol-atlas
PMC:8648563	biolink:Publication	PMC8648563	infores:organoid-protocol-atlas
PMC:8648692	biolink:Publication	PMC8648692	infores:organoid-protocol-atlas
PMC:8650114	biolink:Publication	PMC8650114	infores:organoid-protocol-atlas
PMC:8654213	biolink:Publication	PMC8654213	infores:organoid-protocol-atlas
PMC:8655181	biolink:Publication	PMC8655181	infores:organoid-protocol-atlas
PMC:8655860	biolink:Publication	PMC8655860	infores:organoid-protocol-atlas
PMC:8655873	biolink:Publication	PMC8655873	infores:organoid-protocol-atlas
PMC:8656274	biolink:Publication	PMC8656274	infores:organoid-protocol-atlas
PMC:8656523	biolink:Publication	PMC8656523	infores:organoid-protocol-atlas
PMC:8656609	biolink:Publication	PMC8656609	infores:organoid-protocol-atlas
PMC:8657206	biolink:Publication	PMC8657206	infores:organoid-protocol-atlas
PMC:8657545	biolink:Publication	PMC8657545	infores:organoid-protocol-atlas
PMC:8658015	biolink:Publication	PMC8658015	infores:organoid-protocol-atlas
PMC:8658468	biolink:Publication	PMC8658468	infores:organoid-protocol-atlas
MESH:C007765	biolink:ChemicalEntity	formatrix	infores:organoid-protocol-atlas
PMC:8660607	biolink:Publication	PMC8660607	infores:organoid-protocol-atlas
PMC:8661505	biolink:Publication	PMC8661505	infores:organoid-protocol-atlas
PMC:8662991	biolink:Publication	PMC8662991	infores:organoid-protocol-atlas
PMC:8664241	biolink:Publication	PMC8664241	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:90410660	biolink:SmallMolecule	INCB-054329	infores:organoid-protocol-atlas
PMC:8664924	biolink:Publication	PMC8664924	infores:organoid-protocol-atlas
PMC:8665414	biolink:Publication	PMC8665414	infores:organoid-protocol-atlas
PMC:8666359	biolink:Publication	PMC8666359	infores:organoid-protocol-atlas
PMC:8666609	biolink:Publication	PMC8666609	infores:organoid-protocol-atlas
PMC:8666666	biolink:Publication	PMC8666666	infores:organoid-protocol-atlas
PMC:8667614	biolink:Publication	PMC8667614	infores:organoid-protocol-atlas
PMC:8667779	biolink:Publication	PMC8667779	infores:organoid-protocol-atlas
PMC:8668188	biolink:Publication	PMC8668188	infores:organoid-protocol-atlas
PMC:8669127	biolink:Publication	PMC8669127	infores:organoid-protocol-atlas
DRUGBANK:DB05344	biolink:ChemicalEntity	Ciliary neurotrophic factor	infores:organoid-protocol-atlas
NCBIGene:780402	biolink:Gene	SERPINF1	infores:organoid-protocol-atlas
UNII:72GT7X86WW	biolink:ChemicalEntity	CONNECTIVE TISSUE GROWTH FACTOR	infores:organoid-protocol-atlas
PMC:8669812	biolink:Publication	PMC8669812	infores:organoid-protocol-atlas
PMC:8673718	biolink:Publication	PMC8673718	infores:organoid-protocol-atlas
CHEBI:18050	biolink:SmallMolecule	L-Glutamine	infores:organoid-protocol-atlas
UNII:M89N0Q7EQR	biolink:ChemicalEntity	Aldesleukin	infores:organoid-protocol-atlas
PMC:8674339	biolink:Publication	PMC8674339	infores:organoid-protocol-atlas
PMC:8674361	biolink:Publication	PMC8674361	infores:organoid-protocol-atlas
PMC:8675004	biolink:Publication	PMC8675004	infores:organoid-protocol-atlas
PMC:8675127	biolink:Publication	PMC8675127	infores:organoid-protocol-atlas
PMC:8675211	biolink:Publication	PMC8675211	infores:organoid-protocol-atlas
PMC:8675353	biolink:Publication	PMC8675353	infores:organoid-protocol-atlas
PMC:8680120	biolink:Publication	PMC8680120	infores:organoid-protocol-atlas
PMC:8683679	biolink:Publication	PMC8683679	infores:organoid-protocol-atlas
PMC:8684607	biolink:Publication	PMC8684607	infores:organoid-protocol-atlas
PMC:8685395	biolink:Publication	PMC8685395	infores:organoid-protocol-atlas
PMC:8687838	biolink:Publication	PMC8687838	infores:organoid-protocol-atlas
PMC:8688721	biolink:Publication	PMC8688721	infores:organoid-protocol-atlas
PMC:8689151	biolink:Publication	PMC8689151	infores:organoid-protocol-atlas
PMC:8689363	biolink:Publication	PMC8689363	infores:organoid-protocol-atlas
PMC:8691148	biolink:Publication	PMC8691148	infores:organoid-protocol-atlas
PMC:8692330	biolink:Publication	PMC8692330	infores:organoid-protocol-atlas
PMC:8692465	biolink:Publication	PMC8692465	infores:organoid-protocol-atlas
PMC:8695536	biolink:Publication	PMC8695536	infores:organoid-protocol-atlas
CHEBI:46741	biolink:ChemicalEntity	Nutlin	infores:organoid-protocol-atlas
PMC:8696016	biolink:Publication	PMC8696016	infores:organoid-protocol-atlas
PMC:8698285	biolink:Publication	PMC8698285	infores:organoid-protocol-atlas
PMC:8698385	biolink:Publication	PMC8698385	infores:organoid-protocol-atlas
PMC:8698605	biolink:Publication	PMC8698605	infores:organoid-protocol-atlas
PMC:8699100	biolink:Publication	PMC8699100	infores:organoid-protocol-atlas
PMC:8699265	biolink:Publication	PMC8699265	infores:organoid-protocol-atlas
PMC:8699338	biolink:Publication	PMC8699338	infores:organoid-protocol-atlas
NCBIGene:100524018	biolink:Gene	PIGF	infores:organoid-protocol-atlas
PMC:8699701	biolink:Publication	PMC8699701	infores:organoid-protocol-atlas
PMC:8699880	biolink:Publication	PMC8699880	infores:organoid-protocol-atlas
PMC:8700452	biolink:Publication	PMC8700452	infores:organoid-protocol-atlas
PMC:8702079	biolink:Publication	PMC8702079	infores:organoid-protocol-atlas
PMC:8703167	biolink:Publication	PMC8703167	infores:organoid-protocol-atlas
PMC:8705725	biolink:Publication	PMC8705725	infores:organoid-protocol-atlas
PMC:8706449	biolink:Publication	PMC8706449	infores:organoid-protocol-atlas
PMC:8706777	biolink:Publication	PMC8706777	infores:organoid-protocol-atlas
PMC:8707616	biolink:Publication	PMC8707616	infores:organoid-protocol-atlas
PMC:8707984	biolink:Publication	PMC8707984	infores:organoid-protocol-atlas
Cellosaurus:CVCL_0609	biolink:CellLine	Calu-3	infores:organoid-protocol-atlas
PMC:8708572	biolink:Publication	PMC8708572	infores:organoid-protocol-atlas
PMC:8708686	biolink:Publication	PMC8708686	infores:organoid-protocol-atlas
PMC:8709104	biolink:Publication	PMC8709104	infores:organoid-protocol-atlas
PMC:8709242	biolink:Publication	PMC8709242	infores:organoid-protocol-atlas
PMC:8709464	biolink:Publication	PMC8709464	infores:organoid-protocol-atlas
PMC:8710298	biolink:Publication	PMC8710298	infores:organoid-protocol-atlas
PMC:8713972	biolink:Publication	PMC8713972	infores:organoid-protocol-atlas
PMC:8720162	biolink:Publication	PMC8720162	infores:organoid-protocol-atlas
PMC:8721670	biolink:Publication	PMC8721670	infores:organoid-protocol-atlas
PMC:8724556	biolink:Publication	PMC8724556	infores:organoid-protocol-atlas
PMC:8733292	biolink:Publication	PMC8733292	infores:organoid-protocol-atlas
PMC:8733732	biolink:Publication	PMC8733732	infores:organoid-protocol-atlas
PMC:8734369	biolink:Publication	PMC8734369	infores:organoid-protocol-atlas
PMC:8745679	biolink:Publication	PMC8745679	infores:organoid-protocol-atlas
PMC:8748675	biolink:Publication	PMC8748675	infores:organoid-protocol-atlas
CHEBI:28031	biolink:SmallMolecule	prostaglandin E3	infores:organoid-protocol-atlas
PMC:8748891	biolink:Publication	PMC8748891	infores:organoid-protocol-atlas
PMC:8748980	biolink:Publication	PMC8748980	infores:organoid-protocol-atlas
PMC:8749886	biolink:Publication	PMC8749886	infores:organoid-protocol-atlas
PMC:8749989	biolink:Publication	PMC8749989	infores:organoid-protocol-atlas
PMC:8750402	biolink:Publication	PMC8750402	infores:organoid-protocol-atlas
PMC:8750794	biolink:Publication	PMC8750794	infores:organoid-protocol-atlas
PMC:8752608	biolink:Publication	PMC8752608	infores:organoid-protocol-atlas
PMC:8755639	biolink:Publication	PMC8755639	infores:organoid-protocol-atlas
PMC:8755719	biolink:Publication	PMC8755719	infores:organoid-protocol-atlas
PMC:8758476	biolink:Publication	PMC8758476	infores:organoid-protocol-atlas
PMC:8760077	biolink:Publication	PMC8760077	infores:organoid-protocol-atlas
PMC:8761696	biolink:Publication	PMC8761696	infores:organoid-protocol-atlas
PMC:8761776	biolink:Publication	PMC8761776	infores:organoid-protocol-atlas
PMC:8764073	biolink:Publication	PMC8764073	infores:organoid-protocol-atlas
CHEBI:232963	biolink:SmallMolecule	iCRT3	infores:organoid-protocol-atlas
PMC:8764387	biolink:Publication	PMC8764387	infores:organoid-protocol-atlas
PMC:8764667	biolink:Publication	PMC8764667	infores:organoid-protocol-atlas
PMC:8770633	biolink:Publication	PMC8770633	infores:organoid-protocol-atlas
PMC:8771540	biolink:Publication	PMC8771540	infores:organoid-protocol-atlas
PMC:8773924	biolink:Publication	PMC8773924	infores:organoid-protocol-atlas
PMC:8776151	biolink:Publication	PMC8776151	infores:organoid-protocol-atlas
PMC:8778321	biolink:Publication	PMC8778321	infores:organoid-protocol-atlas
PMC:8779303	biolink:Publication	PMC8779303	infores:organoid-protocol-atlas
PMC:8780054	biolink:Publication	PMC8780054	infores:organoid-protocol-atlas
PMC:8780064	biolink:Publication	PMC8780064	infores:organoid-protocol-atlas
NCBIGene:100126852	biolink:Gene	GSK3B	infores:organoid-protocol-atlas
PMC:8781367	biolink:Publication	PMC8781367	infores:organoid-protocol-atlas
Cellosaurus:CVCL_A8EZ	biolink:CellLine	HT29	infores:organoid-protocol-atlas
PMC:8782584	biolink:Publication	PMC8782584	infores:organoid-protocol-atlas
PMC:8783682	biolink:Publication	PMC8783682	infores:organoid-protocol-atlas
PMC:8784867	biolink:Publication	PMC8784867	infores:organoid-protocol-atlas
PMC:8786696	biolink:Publication	PMC8786696	infores:organoid-protocol-atlas
PMC:8789035	biolink:Publication	PMC8789035	infores:organoid-protocol-atlas
PMC:8789617	biolink:Publication	PMC8789617	infores:organoid-protocol-atlas
PMC:8791832	biolink:Publication	PMC8791832	infores:organoid-protocol-atlas
PMC:8802810	biolink:Publication	PMC8802810	infores:organoid-protocol-atlas
PMC:8807595	biolink:Publication	PMC8807595	infores:organoid-protocol-atlas
PMC:8807877	biolink:Publication	PMC8807877	infores:organoid-protocol-atlas
PMC:8808068	biolink:Publication	PMC8808068	infores:organoid-protocol-atlas
PMC:8809003	biolink:Publication	PMC8809003	infores:organoid-protocol-atlas
PMC:8810105	biolink:Publication	PMC8810105	infores:organoid-protocol-atlas
PMC:8811022	biolink:Publication	PMC8811022	infores:organoid-protocol-atlas
PMC:8811169	biolink:Publication	PMC8811169	infores:organoid-protocol-atlas
PMC:8811809	biolink:Publication	PMC8811809	infores:organoid-protocol-atlas
PMC:8814139	biolink:Publication	PMC8814139	infores:organoid-protocol-atlas
PMC:8814660	biolink:Publication	PMC8814660	infores:organoid-protocol-atlas
PMC:8825372	biolink:Publication	PMC8825372	infores:organoid-protocol-atlas
PMC:8826382	biolink:Publication	PMC8826382	infores:organoid-protocol-atlas
PMC:8827082	biolink:Publication	PMC8827082	infores:organoid-protocol-atlas
Cellosaurus:CVCL_X724	biolink:CellLine	HUES 3 HB9::GFP	infores:organoid-protocol-atlas
PMC:8827455	biolink:Publication	PMC8827455	infores:organoid-protocol-atlas
PMC:8828901	biolink:Publication	PMC8828901	infores:organoid-protocol-atlas
CHEBI:64628	biolink:SmallMolecule	Somatostatin	infores:organoid-protocol-atlas
CHEBI:47495	biolink:SmallMolecule	N-[2-(4-bromocinnamylamino)ethyl]isoquinoline-5-sulfonamide	infores:organoid-protocol-atlas
Cellosaurus:CVCL_6712	biolink:CellLine	PCCl3	infores:organoid-protocol-atlas
PMC:8830126	biolink:Publication	PMC8830126	infores:organoid-protocol-atlas
PMC:8831330	biolink:Publication	PMC8831330	infores:organoid-protocol-atlas
PMC:8832503	biolink:Publication	PMC8832503	infores:organoid-protocol-atlas
PMC:8833348	biolink:Publication	PMC8833348	infores:organoid-protocol-atlas
PMC:8833392	biolink:Publication	PMC8833392	infores:organoid-protocol-atlas
PMC:8833427	biolink:Publication	PMC8833427	infores:organoid-protocol-atlas
PMC:8833778	biolink:Publication	PMC8833778	infores:organoid-protocol-atlas
PMC:8833927	biolink:Publication	PMC8833927	infores:organoid-protocol-atlas
PMC:8834365	biolink:Publication	PMC8834365	infores:organoid-protocol-atlas
CHEBI:18067	biolink:SmallMolecule	Phylloquinone	infores:organoid-protocol-atlas
PMC:8834601	biolink:Publication	PMC8834601	infores:organoid-protocol-atlas
PMC:8834619	biolink:Publication	PMC8834619	infores:organoid-protocol-atlas
PMC:8835723	biolink:Publication	PMC8835723	infores:organoid-protocol-atlas
PMC:8835994	biolink:Publication	PMC8835994	infores:organoid-protocol-atlas
PMC:8836094	biolink:Publication	PMC8836094	infores:organoid-protocol-atlas
PMC:8836165	biolink:Publication	PMC8836165	infores:organoid-protocol-atlas
PMC:8836276	biolink:Publication	PMC8836276	infores:organoid-protocol-atlas
PMC:8836802	biolink:Publication	PMC8836802	infores:organoid-protocol-atlas
PMC:8837266	biolink:Publication	PMC8837266	infores:organoid-protocol-atlas
PMC:8842259	biolink:Publication	PMC8842259	infores:organoid-protocol-atlas
PMC:8842981	biolink:Publication	PMC8842981	infores:organoid-protocol-atlas
PMC:8844474	biolink:Publication	PMC8844474	infores:organoid-protocol-atlas
PMC:8844556	biolink:Publication	PMC8844556	infores:organoid-protocol-atlas
PMC:8845302	biolink:Publication	PMC8845302	infores:organoid-protocol-atlas
PMC:8847667	biolink:Publication	PMC8847667	infores:organoid-protocol-atlas
PMC:8849371	biolink:Publication	PMC8849371	infores:organoid-protocol-atlas
PMC:8858318	biolink:Publication	PMC8858318	infores:organoid-protocol-atlas
PMC:8861016	biolink:Publication	PMC8861016	infores:organoid-protocol-atlas
PMC:8863663	biolink:Publication	PMC8863663	infores:organoid-protocol-atlas
PMC:8863821	biolink:Publication	PMC8863821	infores:organoid-protocol-atlas
PMC:8864178	biolink:Publication	PMC8864178	infores:organoid-protocol-atlas
PMC:8864352	biolink:Publication	PMC8864352	infores:organoid-protocol-atlas
PMC:8864968	biolink:Publication	PMC8864968	infores:organoid-protocol-atlas
PMC:8865216	biolink:Publication	PMC8865216	infores:organoid-protocol-atlas
PMC:8869789	biolink:Publication	PMC8869789	infores:organoid-protocol-atlas
PMC:8869813	biolink:Publication	PMC8869813	infores:organoid-protocol-atlas
PMC:8869814	biolink:Publication	PMC8869814	infores:organoid-protocol-atlas
Cellosaurus:CVCL_0062	biolink:CellLine	MDA-MB-231	infores:organoid-protocol-atlas
PMC:8870209	biolink:Publication	PMC8870209	infores:organoid-protocol-atlas
PMC:8870458	biolink:Publication	PMC8870458	infores:organoid-protocol-atlas
PMC:8874228	biolink:Publication	PMC8874228	infores:organoid-protocol-atlas
PMC:8876566	biolink:Publication	PMC8876566	infores:organoid-protocol-atlas
NCBIGene:442986	biolink:Gene	PDGFB	infores:organoid-protocol-atlas
NCBIGene:4854	biolink:Gene	NOTCH3	infores:organoid-protocol-atlas
PMC:8876865	biolink:Publication	PMC8876865	infores:organoid-protocol-atlas
PMC:8877872	biolink:Publication	PMC8877872	infores:organoid-protocol-atlas
PMC:8878046	biolink:Publication	PMC8878046	infores:organoid-protocol-atlas
PMC:8880034	biolink:Publication	PMC8880034	infores:organoid-protocol-atlas
PMC:8881512	biolink:Publication	PMC8881512	infores:organoid-protocol-atlas
PMC:8884241	biolink:Publication	PMC8884241	infores:organoid-protocol-atlas
PMC:8884902	biolink:Publication	PMC8884902	infores:organoid-protocol-atlas
PMC:8885486	biolink:Publication	PMC8885486	infores:organoid-protocol-atlas
PMC:8885510	biolink:Publication	PMC8885510	infores:organoid-protocol-atlas
PMC:8885623	biolink:Publication	PMC8885623	infores:organoid-protocol-atlas
PMC:8885753	biolink:Publication	PMC8885753	infores:organoid-protocol-atlas
PMC:8888566	biolink:Publication	PMC8888566	infores:organoid-protocol-atlas
PMC:8889170	biolink:Publication	PMC8889170	infores:organoid-protocol-atlas
PMC:8890390	biolink:Publication	PMC8890390	infores:organoid-protocol-atlas
PMC:8893312	biolink:Publication	PMC8893312	infores:organoid-protocol-atlas
PMC:8893975	biolink:Publication	PMC8893975	infores:organoid-protocol-atlas
PMC:8894323	biolink:Publication	PMC8894323	infores:organoid-protocol-atlas
PMC:8895131	biolink:Publication	PMC8895131	infores:organoid-protocol-atlas
PMC:8895454	biolink:Publication	PMC8895454	infores:organoid-protocol-atlas
PMC:8897192	biolink:Publication	PMC8897192	infores:organoid-protocol-atlas
PMC:8897733	biolink:Publication	PMC8897733	infores:organoid-protocol-atlas
PMC:8899196	biolink:Publication	PMC8899196	infores:organoid-protocol-atlas
PMC:8900372	biolink:Publication	PMC8900372	infores:organoid-protocol-atlas
PMC:8901935	biolink:Publication	PMC8901935	infores:organoid-protocol-atlas
PMC:8902504	biolink:Publication	PMC8902504	infores:organoid-protocol-atlas
PMC:8906588	biolink:Publication	PMC8906588	infores:organoid-protocol-atlas
PMC:8906808	biolink:Publication	PMC8906808	infores:organoid-protocol-atlas
PMC:8907230	biolink:Publication	PMC8907230	infores:organoid-protocol-atlas
PMC:8908985	biolink:Publication	PMC8908985	infores:organoid-protocol-atlas
PMC:8908986	biolink:Publication	PMC8908986	infores:organoid-protocol-atlas
PMC:8908991	biolink:Publication	PMC8908991	infores:organoid-protocol-atlas
PMC:8910155	biolink:Publication	PMC8910155	infores:organoid-protocol-atlas
PMC:8911323	biolink:Publication	PMC8911323	infores:organoid-protocol-atlas
PMC:8911327	biolink:Publication	PMC8911327	infores:organoid-protocol-atlas
PMC:8914048	biolink:Publication	PMC8914048	infores:organoid-protocol-atlas
PMC:8915798	biolink:Publication	PMC8915798	infores:organoid-protocol-atlas
PMC:8915818	biolink:Publication	PMC8915818	infores:organoid-protocol-atlas
PMC:8915853	biolink:Publication	PMC8915853	infores:organoid-protocol-atlas
PMC:8918456	biolink:Publication	PMC8918456	infores:organoid-protocol-atlas
PMC:8918846	biolink:Publication	PMC8918846	infores:organoid-protocol-atlas
PMC:8924525	biolink:Publication	PMC8924525	infores:organoid-protocol-atlas
PMC:8926896	biolink:Publication	PMC8926896	infores:organoid-protocol-atlas
PMC:8927804	biolink:Publication	PMC8927804	infores:organoid-protocol-atlas
PMC:8928947	biolink:Publication	PMC8928947	infores:organoid-protocol-atlas
PMC:8929478	biolink:Publication	PMC8929478	infores:organoid-protocol-atlas
PMC:8930932	biolink:Publication	PMC8930932	infores:organoid-protocol-atlas
PMC:8932556	biolink:Publication	PMC8932556	infores:organoid-protocol-atlas
PMC:8938512	biolink:Publication	PMC8938512	infores:organoid-protocol-atlas
PMC:8939187	biolink:Publication	PMC8939187	infores:organoid-protocol-atlas
PMC:8942469	biolink:Publication	PMC8942469	infores:organoid-protocol-atlas
PMC:8943047	biolink:Publication	PMC8943047	infores:organoid-protocol-atlas
PMC:8944179	biolink:Publication	PMC8944179	infores:organoid-protocol-atlas
PMC:8944312	biolink:Publication	PMC8944312	infores:organoid-protocol-atlas
PMC:8945468	biolink:Publication	PMC8945468	infores:organoid-protocol-atlas
PMC:8947560	biolink:Publication	PMC8947560	infores:organoid-protocol-atlas
PMC:8948548	biolink:Publication	PMC8948548	infores:organoid-protocol-atlas
PMC:8948571	biolink:Publication	PMC8948571	infores:organoid-protocol-atlas
PMC:8952299	biolink:Publication	PMC8952299	infores:organoid-protocol-atlas
PMC:8956733	biolink:Publication	PMC8956733	infores:organoid-protocol-atlas
PMC:8957343	biolink:Publication	PMC8957343	infores:organoid-protocol-atlas
PMC:8958892	biolink:Publication	PMC8958892	infores:organoid-protocol-atlas
PMC:8960165	biolink:Publication	PMC8960165	infores:organoid-protocol-atlas
PMC:8960235	biolink:Publication	PMC8960235	infores:organoid-protocol-atlas
PMC:8960637	biolink:Publication	PMC8960637	infores:organoid-protocol-atlas
Cellosaurus:CVCL_7158	biolink:CellLine	HES-3	infores:organoid-protocol-atlas
PMC:8960989	biolink:Publication	PMC8960989	infores:organoid-protocol-atlas
PMC:8961305	biolink:Publication	PMC8961305	infores:organoid-protocol-atlas
PMC:8962049	biolink:Publication	PMC8962049	infores:organoid-protocol-atlas
PMC:8962104	biolink:Publication	PMC8962104	infores:organoid-protocol-atlas
PMC:8962662	biolink:Publication	PMC8962662	infores:organoid-protocol-atlas
PMC:8964279	biolink:Publication	PMC8964279	infores:organoid-protocol-atlas
PMC:8964551	biolink:Publication	PMC8964551	infores:organoid-protocol-atlas
PMC:8964691	biolink:Publication	PMC8964691	infores:organoid-protocol-atlas
PMC:8965473	biolink:Publication	PMC8965473	infores:organoid-protocol-atlas
PMC:8965546	biolink:Publication	PMC8965546	infores:organoid-protocol-atlas
PMC:8967161	biolink:Publication	PMC8967161	infores:organoid-protocol-atlas
PMC:8968694	biolink:Publication	PMC8968694	infores:organoid-protocol-atlas
PMC:8970309	biolink:Publication	PMC8970309	infores:organoid-protocol-atlas
PMC:8971148	biolink:Publication	PMC8971148	infores:organoid-protocol-atlas
PMC:8973959	biolink:Publication	PMC8973959	infores:organoid-protocol-atlas
PMC:8975761	biolink:Publication	PMC8975761	infores:organoid-protocol-atlas
PMC:8976127	biolink:Publication	PMC8976127	infores:organoid-protocol-atlas
PMC:8976422	biolink:Publication	PMC8976422	infores:organoid-protocol-atlas
PMC:8980030	biolink:Publication	PMC8980030	infores:organoid-protocol-atlas
PMC:8981633	biolink:Publication	PMC8981633	infores:organoid-protocol-atlas
PMC:8983125	biolink:Publication	PMC8983125	infores:organoid-protocol-atlas
PMC:8983642	biolink:Publication	PMC8983642	infores:organoid-protocol-atlas
PMC:8988213	biolink:Publication	PMC8988213	infores:organoid-protocol-atlas
PMC:8988230	biolink:Publication	PMC8988230	infores:organoid-protocol-atlas
PMC:8990075	biolink:Publication	PMC8990075	infores:organoid-protocol-atlas
PMC:8990161	biolink:Publication	PMC8990161	infores:organoid-protocol-atlas
PMC:8990163	biolink:Publication	PMC8990163	infores:organoid-protocol-atlas
PMC:8990468	biolink:Publication	PMC8990468	infores:organoid-protocol-atlas
PMC:8990972	biolink:Publication	PMC8990972	infores:organoid-protocol-atlas
PMC:8994202	biolink:Publication	PMC8994202	infores:organoid-protocol-atlas
PMC:8996210	biolink:Publication	PMC8996210	infores:organoid-protocol-atlas
PMC:8996976	biolink:Publication	PMC8996976	infores:organoid-protocol-atlas
PMC:8996982	biolink:Publication	PMC8996982	infores:organoid-protocol-atlas
PMC:8997767	biolink:Publication	PMC8997767	infores:organoid-protocol-atlas
PMC:8998079	biolink:Publication	PMC8998079	infores:organoid-protocol-atlas
PMC:8998765	biolink:Publication	PMC8998765	infores:organoid-protocol-atlas
PMC:8998987	biolink:Publication	PMC8998987	infores:organoid-protocol-atlas
PMC:8999065	biolink:Publication	PMC8999065	infores:organoid-protocol-atlas
PMC:8999182	biolink:Publication	PMC8999182	infores:organoid-protocol-atlas
PMC:9000920	biolink:Publication	PMC9000920	infores:organoid-protocol-atlas
PMC:9004628	biolink:Publication	PMC9004628	infores:organoid-protocol-atlas
PMC:9004766	biolink:Publication	PMC9004766	infores:organoid-protocol-atlas
PMC:9005827	biolink:Publication	PMC9005827	infores:organoid-protocol-atlas
PMC:9008022	biolink:Publication	PMC9008022	infores:organoid-protocol-atlas
PMC:9016193	biolink:Publication	PMC9016193	infores:organoid-protocol-atlas
PMC:9017121	biolink:Publication	PMC9017121	infores:organoid-protocol-atlas
PMC:9018856	biolink:Publication	PMC9018856	infores:organoid-protocol-atlas
PMC:9021221	biolink:Publication	PMC9021221	infores:organoid-protocol-atlas
PMC:9021266	biolink:Publication	PMC9021266	infores:organoid-protocol-atlas
PMC:9021299	biolink:Publication	PMC9021299	infores:organoid-protocol-atlas
PMC:9022984	biolink:Publication	PMC9022984	infores:organoid-protocol-atlas
PMC:9023348	biolink:Publication	PMC9023348	infores:organoid-protocol-atlas
