id	category	name	provided_by
NCBIGene:100302641	biolink:Gene	il-22	infores:organoid-protocol-atlas
PMC:13176542	biolink:Publication	PMC13176542	infores:organoid-protocol-atlas
PMC:13178435	biolink:Publication	PMC13178435	infores:organoid-protocol-atlas
PMC:13178652	biolink:Publication	PMC13178652	infores:organoid-protocol-atlas
PMC:13180589	biolink:Publication	PMC13180589	infores:organoid-protocol-atlas
PMC:13182113	biolink:Publication	PMC13182113	infores:organoid-protocol-atlas
PMC:13182545	biolink:Publication	PMC13182545	infores:organoid-protocol-atlas
PMC:13183798	biolink:Publication	PMC13183798	infores:organoid-protocol-atlas
PMC:13184248	biolink:Publication	PMC13184248	infores:organoid-protocol-atlas
PMC:13185981	biolink:Publication	PMC13185981	infores:organoid-protocol-atlas
PMC:13186046	biolink:Publication	PMC13186046	infores:organoid-protocol-atlas
NCBIGene:606826	biolink:Gene	GDF11	infores:organoid-protocol-atlas
PMC:13197916	biolink:Publication	PMC13197916	infores:organoid-protocol-atlas
PMC:13200105	biolink:Publication	PMC13200105	infores:organoid-protocol-atlas
PMC:13201452	biolink:Publication	PMC13201452	infores:organoid-protocol-atlas
PMC:13206403	biolink:Publication	PMC13206403	infores:organoid-protocol-atlas
PMC:13207643	biolink:Publication	PMC13207643	infores:organoid-protocol-atlas
PMC:13208207	biolink:Publication	PMC13208207	infores:organoid-protocol-atlas
NCBIGene:100518350	biolink:Gene	FUNDC1	infores:organoid-protocol-atlas
PMC:13213298	biolink:Publication	PMC13213298	infores:organoid-protocol-atlas
PMC:13213672	biolink:Publication	PMC13213672	infores:organoid-protocol-atlas
PMC:13214305	biolink:Publication	PMC13214305	infores:organoid-protocol-atlas
NCBIGene:123506166	biolink:Gene	Atg8a	infores:organoid-protocol-atlas
PMC:13214524	biolink:Publication	PMC13214524	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:16143379	biolink:SmallMolecule	Human epidermal growth factor	infores:organoid-protocol-atlas
PMC:13218870	biolink:Publication	PMC13218870	infores:organoid-protocol-atlas
PMC:13218876	biolink:Publication	PMC13218876	infores:organoid-protocol-atlas
PMC:13220798	biolink:Publication	PMC13220798	infores:organoid-protocol-atlas
PMC:13221285	biolink:Publication	PMC13221285	infores:organoid-protocol-atlas
NCBIGene:100473254	biolink:Gene	IGF1	infores:organoid-protocol-atlas
PMC:13223969	biolink:Publication	PMC13223969	infores:organoid-protocol-atlas
PMC:13223991	biolink:Publication	PMC13223991	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:3370	biolink:SmallMolecule	Fludrocortisone acetate	infores:organoid-protocol-atlas
PMC:13224076	biolink:Publication	PMC13224076	infores:organoid-protocol-atlas
PMC:13225201	biolink:Publication	PMC13225201	infores:organoid-protocol-atlas
PMC:13225715	biolink:Publication	PMC13225715	infores:organoid-protocol-atlas
PMC:13226553	biolink:Publication	PMC13226553	infores:organoid-protocol-atlas
PMC:13228084	biolink:Publication	PMC13228084	infores:organoid-protocol-atlas
PMC:13230137	biolink:Publication	PMC13230137	infores:organoid-protocol-atlas
PMC:13230503	biolink:Publication	PMC13230503	infores:organoid-protocol-atlas
NCBIGene:4609	biolink:Gene	MYC	infores:organoid-protocol-atlas
NCBIGene:110593180	biolink:Gene	ERBB2	infores:organoid-protocol-atlas
PMC:13235386	biolink:Publication	PMC13235386	infores:organoid-protocol-atlas
PMC:13236901	biolink:Publication	PMC13236901	infores:organoid-protocol-atlas
PMC:13239287	biolink:Publication	PMC13239287	infores:organoid-protocol-atlas
PMC:13241417	biolink:Publication	PMC13241417	infores:organoid-protocol-atlas
CHEBI:132086	biolink:SmallMolecule	BMS-493	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:118989588	biolink:MolecularMixture	Heparin sodium salt	infores:organoid-protocol-atlas
PMC:13241447	biolink:Publication	PMC13241447	infores:organoid-protocol-atlas
PMC:13241776	biolink:Publication	PMC13241776	infores:organoid-protocol-atlas
PMC:13241822	biolink:Publication	PMC13241822	infores:organoid-protocol-atlas
MESH:C000612070	biolink:ChemicalEntity	GSK2837808A	infores:organoid-protocol-atlas
PMC:13241826	biolink:Publication	PMC13241826	infores:organoid-protocol-atlas
PMC:13241891	biolink:Publication	PMC13241891	infores:organoid-protocol-atlas
CHEBI:63577	biolink:SmallMolecule	Lamivudine	infores:organoid-protocol-atlas
PMC:13243480	biolink:Publication	PMC13243480	infores:organoid-protocol-atlas
CHEBI:92777	biolink:SmallMolecule	ML228	infores:organoid-protocol-atlas
CHEBI:102218	biolink:SmallMolecule	dimethyloxalylglycine	infores:organoid-protocol-atlas
UNII:94C2DMM81L	biolink:SmallMolecule	KC7f2	infores:organoid-protocol-atlas
UNII:9G2MP84A8W	biolink:SmallMolecule	2-deoxyglucose	infores:organoid-protocol-atlas
CHEBI:28201	biolink:SmallMolecule	Rotenone	infores:organoid-protocol-atlas
PMC:13246858	biolink:Publication	PMC13246858	infores:organoid-protocol-atlas
Cellosaurus:CVCL_B810	biolink:CellLine	RUES2	infores:organoid-protocol-atlas
PMC:13247413	biolink:Publication	PMC13247413	infores:organoid-protocol-atlas
PMC:13248463	biolink:Publication	PMC13248463	infores:organoid-protocol-atlas
NCBIGene:403413	biolink:Gene	DNASE1	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:91820602	biolink:MolecularMixture	Hyaluronidase	infores:organoid-protocol-atlas
PMC:13249616	biolink:Publication	PMC13249616	infores:organoid-protocol-atlas
CHEBI:50114	biolink:ChemicalEntity	estrogen	infores:organoid-protocol-atlas
PMC:13252844	biolink:Publication	PMC13252844	infores:organoid-protocol-atlas
PMC:13253086	biolink:Publication	PMC13253086	infores:organoid-protocol-atlas
PMC:13253792	biolink:Publication	PMC13253792	infores:organoid-protocol-atlas
NCBIGene:100513672	biolink:Gene	FGF5	infores:organoid-protocol-atlas
PMC:13254702	biolink:Publication	PMC13254702	infores:organoid-protocol-atlas
PMC:13256479	biolink:Publication	PMC13256479	infores:organoid-protocol-atlas
CHEBI:9143	biolink:SmallMolecule	silychristin	infores:organoid-protocol-atlas
CHEBI:5951	biolink:SmallMolecule	Iopanoic acid	infores:organoid-protocol-atlas
Cellosaurus:CVCL_YN70	biolink:CellLine	BIHi001-B	infores:organoid-protocol-atlas
PMC:13256951	biolink:Publication	PMC13256951	infores:organoid-protocol-atlas
PMC:13260440	biolink:Publication	PMC13260440	infores:organoid-protocol-atlas
NCBIGene:100136773	biolink:Gene	myod	infores:organoid-protocol-atlas
PMC:13260613	biolink:Publication	PMC13260613	infores:organoid-protocol-atlas
PMC:13260716	biolink:Publication	PMC13260716	infores:organoid-protocol-atlas
NCBIGene:118299716	biolink:Gene	tgfb1a	infores:organoid-protocol-atlas
PMC:3033971	biolink:Publication	PMC3033971	infores:organoid-protocol-atlas
PMC:3634804	biolink:Publication	PMC3634804	infores:organoid-protocol-atlas
PMC:3801438	biolink:Publication	PMC3801438	infores:organoid-protocol-atlas
PMC:3817409	biolink:Publication	PMC3817409	infores:organoid-protocol-atlas
PMC:4120977	biolink:Publication	PMC4120977	infores:organoid-protocol-atlas
PMC:4270898	biolink:Publication	PMC4270898	infores:organoid-protocol-atlas
PMC:4274199	biolink:Publication	PMC4274199	infores:organoid-protocol-atlas
PMC:4313365	biolink:Publication	PMC4313365	infores:organoid-protocol-atlas
PMC:4334572	biolink:Publication	PMC4334572	infores:organoid-protocol-atlas
PMC:4352848	biolink:Publication	PMC4352848	infores:organoid-protocol-atlas
PMC:4370190	biolink:Publication	PMC4370190	infores:organoid-protocol-atlas
PMC:4370217	biolink:Publication	PMC4370217	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:1367095	biolink:SmallMolecule	SANT-2	infores:organoid-protocol-atlas
PMC:4489980	biolink:Publication	PMC4489980	infores:organoid-protocol-atlas
PMC:4519016	biolink:Publication	PMC4519016	infores:organoid-protocol-atlas
PMC:4620584	biolink:Publication	PMC4620584	infores:organoid-protocol-atlas
PMC:4677245	biolink:Publication	PMC4677245	infores:organoid-protocol-atlas
PMC:4686873	biolink:Publication	PMC4686873	infores:organoid-protocol-atlas
PMC:4747858	biolink:Publication	PMC4747858	infores:organoid-protocol-atlas
PMC:4753163	biolink:Publication	PMC4753163	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:5284327	biolink:SmallMolecule	KAAD-Cyclopamine	infores:organoid-protocol-atlas
CHEBI:4021	biolink:SmallMolecule	Cyclopamine	infores:organoid-protocol-atlas
Cellosaurus:CVCL_DG36	biolink:CellLine	MEL1	infores:organoid-protocol-atlas
PMC:4793718	biolink:Publication	PMC4793718	infores:organoid-protocol-atlas
PMC:4834051	biolink:Publication	PMC4834051	infores:organoid-protocol-atlas
NCBIGene:40101303	biolink:Gene	FDJ47_gp23	infores:organoid-protocol-atlas
Cellosaurus:CVCL_9108	biolink:CellLine	E14TG2a	infores:organoid-protocol-atlas
PMC:4846772	biolink:Publication	PMC4846772	infores:organoid-protocol-atlas
PMC:4900885	biolink:Publication	PMC4900885	infores:organoid-protocol-atlas
PMC:4922542	biolink:Publication	PMC4922542	infores:organoid-protocol-atlas
PMC:4969512	biolink:Publication	PMC4969512	infores:organoid-protocol-atlas
PMC:5089859	biolink:Publication	PMC5089859	infores:organoid-protocol-atlas
Cellosaurus:CVCL_R782	biolink:CellLine	UM63-1	infores:organoid-protocol-atlas
PMC:5113819	biolink:Publication	PMC5113819	infores:organoid-protocol-atlas
PMC:5358113	biolink:Publication	PMC5358113	infores:organoid-protocol-atlas
PMC:5540177	biolink:Publication	PMC5540177	infores:organoid-protocol-atlas
NCBIGene:93777613	biolink:Gene	cycA	infores:organoid-protocol-atlas
PMC:5555721	biolink:Publication	PMC5555721	infores:organoid-protocol-atlas
PMC:5587694	biolink:Publication	PMC5587694	infores:organoid-protocol-atlas
PR:000000015	biolink:Protein	follistatin	infores:organoid-protocol-atlas
PMC:5607351	biolink:Publication	PMC5607351	infores:organoid-protocol-atlas
PMC:5659341	biolink:Publication	PMC5659341	infores:organoid-protocol-atlas
PMC:5664213	biolink:Publication	PMC5664213	infores:organoid-protocol-atlas
PMC:5722201	biolink:Publication	PMC5722201	infores:organoid-protocol-atlas
PMC:5744089	biolink:Publication	PMC5744089	infores:organoid-protocol-atlas
PMC:5760624	biolink:Publication	PMC5760624	infores:organoid-protocol-atlas
PMC:5766831	biolink:Publication	PMC5766831	infores:organoid-protocol-atlas
NCBIGene:116928936	biolink:Gene	LOC116928936	infores:organoid-protocol-atlas
PMC:5768666	biolink:Publication	PMC5768666	infores:organoid-protocol-atlas
PMC:5770275	biolink:Publication	PMC5770275	infores:organoid-protocol-atlas
PMC:5811607	biolink:Publication	PMC5811607	infores:organoid-protocol-atlas
PMC:5813240	biolink:Publication	PMC5813240	infores:organoid-protocol-atlas
CHEBI:42334	biolink:SmallMolecule	HEPES	infores:organoid-protocol-atlas
PMC:5918682	biolink:Publication	PMC5918682	infores:organoid-protocol-atlas
PMC:5936694	biolink:Publication	PMC5936694	infores:organoid-protocol-atlas
PMC:5976519	biolink:Publication	PMC5976519	infores:organoid-protocol-atlas
PMC:5979503	biolink:Publication	PMC5979503	infores:organoid-protocol-atlas
PMC:5992594	biolink:Publication	PMC5992594	infores:organoid-protocol-atlas
NCBIGene:113878983	biolink:Gene	FST	infores:organoid-protocol-atlas
NCBIGene:110256417	biolink:Gene	FSTL1	infores:organoid-protocol-atlas
PMC:5998504	biolink:Publication	PMC5998504	infores:organoid-protocol-atlas
PMC:6027984	biolink:Publication	PMC6027984	infores:organoid-protocol-atlas
PMC:6033897	biolink:Publication	PMC6033897	infores:organoid-protocol-atlas
PMC:6065407	biolink:Publication	PMC6065407	infores:organoid-protocol-atlas
PMC:6082139	biolink:Publication	PMC6082139	infores:organoid-protocol-atlas
CHEBI:49040	biolink:SmallMolecule	Ezetimibe	infores:organoid-protocol-atlas
PMC:6092837	biolink:Publication	PMC6092837	infores:organoid-protocol-atlas
PMC:6104739	biolink:Publication	PMC6104739	infores:organoid-protocol-atlas
PMC:6115826	biolink:Publication	PMC6115826	infores:organoid-protocol-atlas
NCBIGene:100520620	biolink:Gene	ROR1	infores:organoid-protocol-atlas
NCBIGene:4920	biolink:Gene	ROR2	infores:organoid-protocol-atlas
PMC:6116003	biolink:Publication	PMC6116003	infores:organoid-protocol-atlas
NCBIGene:673	biolink:Gene	BRAF	infores:organoid-protocol-atlas
NCBIGene:39728892	biolink:Gene	PI3K	infores:organoid-protocol-atlas
NCBIGene:487352	biolink:Gene	ARID1A	infores:organoid-protocol-atlas
PMC:6139148	biolink:Publication	PMC6139148	infores:organoid-protocol-atlas
PMC:6156717	biolink:Publication	PMC6156717	infores:organoid-protocol-atlas
PMC:6177485	biolink:Publication	PMC6177485	infores:organoid-protocol-atlas
PMC:6249681	biolink:Publication	PMC6249681	infores:organoid-protocol-atlas
PMC:6282260	biolink:Publication	PMC6282260	infores:organoid-protocol-atlas
PMC:6296757	biolink:Publication	PMC6296757	infores:organoid-protocol-atlas
PMC:6324774	biolink:Publication	PMC6324774	infores:organoid-protocol-atlas
PMC:6376275	biolink:Publication	PMC6376275	infores:organoid-protocol-atlas
PMC:6392112	biolink:Publication	PMC6392112	infores:organoid-protocol-atlas
Cellosaurus:CVCL_A4SF	biolink:CellLine	WT1	infores:organoid-protocol-atlas
PMC:6393468	biolink:Publication	PMC6393468	infores:organoid-protocol-atlas
PMC:6428276	biolink:Publication	PMC6428276	infores:organoid-protocol-atlas
PMC:6432662	biolink:Publication	PMC6432662	infores:organoid-protocol-atlas
PMC:6488032	biolink:Publication	PMC6488032	infores:organoid-protocol-atlas
PMC:6531049	biolink:Publication	PMC6531049	infores:organoid-protocol-atlas
PMC:6544541	biolink:Publication	PMC6544541	infores:organoid-protocol-atlas
PMC:6588585	biolink:Publication	PMC6588585	infores:organoid-protocol-atlas
PMC:6589931	biolink:Publication	PMC6589931	infores:organoid-protocol-atlas
PMC:6595382	biolink:Publication	PMC6595382	infores:organoid-protocol-atlas
PMC:6679380	biolink:Publication	PMC6679380	infores:organoid-protocol-atlas
PMC:6704245	biolink:Publication	PMC6704245	infores:organoid-protocol-atlas
NCBIGene:100620481	biolink:Gene	DLL1	infores:organoid-protocol-atlas
PMC:6728380	biolink:Publication	PMC6728380	infores:organoid-protocol-atlas
PMC:6764959	biolink:Publication	PMC6764959	infores:organoid-protocol-atlas
PMC:6777939	biolink:Publication	PMC6777939	infores:organoid-protocol-atlas
PMC:6849818	biolink:Publication	PMC6849818	infores:organoid-protocol-atlas
PMC:6853918	biolink:Publication	PMC6853918	infores:organoid-protocol-atlas
PMC:6872443	biolink:Publication	PMC6872443	infores:organoid-protocol-atlas
PMC:6884507	biolink:Publication	PMC6884507	infores:organoid-protocol-atlas
PMC:6906116	biolink:Publication	PMC6906116	infores:organoid-protocol-atlas
PMC:6908493	biolink:Publication	PMC6908493	infores:organoid-protocol-atlas
NCBIGene:397400	biolink:Gene	TGFB3	infores:organoid-protocol-atlas
PMC:6934989	biolink:Publication	PMC6934989	infores:organoid-protocol-atlas
PMC:7007656	biolink:Publication	PMC7007656	infores:organoid-protocol-atlas
PMC:7043048	biolink:Publication	PMC7043048	infores:organoid-protocol-atlas
PUBCHEM.COMPOUND:16170068	biolink:SmallMolecule	[Leu15]-Gastrin I (human)	infores:organoid-protocol-atlas
PMC:7062772	biolink:Publication	PMC7062772	infores:organoid-protocol-atlas
PMC:7066173	biolink:Publication	PMC7066173	infores:organoid-protocol-atlas
PMC:7073464	biolink:Publication	PMC7073464	infores:organoid-protocol-atlas
PMC:7128675	biolink:Publication	PMC7128675	infores:organoid-protocol-atlas
PMC:7179160	biolink:Publication	PMC7179160	infores:organoid-protocol-atlas
PMC:7200154	biolink:Publication	PMC7200154	infores:organoid-protocol-atlas
PMC:7242740	biolink:Publication	PMC7242740	infores:organoid-protocol-atlas
PMC:7250475	biolink:Publication	PMC7250475	infores:organoid-protocol-atlas
PMC:7253462	biolink:Publication	PMC7253462	infores:organoid-protocol-atlas
PMC:7279272	biolink:Publication	PMC7279272	infores:organoid-protocol-atlas
NCBIGene:113937626	biolink:Gene	PAX8	infores:organoid-protocol-atlas
PMC:7284308	biolink:Publication	PMC7284308	infores:organoid-protocol-atlas
PMC:7300082	biolink:Publication	PMC7300082	infores:organoid-protocol-atlas
PMC:7301968	biolink:Publication	PMC7301968	infores:organoid-protocol-atlas
PMC:7351772	biolink:Publication	PMC7351772	infores:organoid-protocol-atlas
PMC:7363745	biolink:Publication	PMC7363745	infores:organoid-protocol-atlas
PMC:7378741	biolink:Publication	PMC7378741	infores:organoid-protocol-atlas
PMC:7416290	biolink:Publication	PMC7416290	infores:organoid-protocol-atlas
PMC:7429964	biolink:Publication	PMC7429964	infores:organoid-protocol-atlas
PMC:7433012	biolink:Publication	PMC7433012	infores:organoid-protocol-atlas
PMC:7456808	biolink:Publication	PMC7456808	infores:organoid-protocol-atlas
PMC:7468890	biolink:Publication	PMC7468890	infores:organoid-protocol-atlas
PMC:7471119	biolink:Publication	PMC7471119	infores:organoid-protocol-atlas
NCBIGene:130714777	biolink:Gene	LOC130714777	infores:organoid-protocol-atlas
PMC:7487779	biolink:Publication	PMC7487779	infores:organoid-protocol-atlas
PMC:7505495	biolink:Publication	PMC7505495	infores:organoid-protocol-atlas
PMC:7555542	biolink:Publication	PMC7555542	infores:organoid-protocol-atlas
PMC:7577912	biolink:Publication	PMC7577912	infores:organoid-protocol-atlas
PMC:7603915	biolink:Publication	PMC7603915	infores:organoid-protocol-atlas
PMC:7618947	biolink:Publication	PMC7618947	infores:organoid-protocol-atlas
PMC:7619049	biolink:Publication	PMC7619049	infores:organoid-protocol-atlas
PMC:7643931	biolink:Publication	PMC7643931	infores:organoid-protocol-atlas
PMC:7672322	biolink:Publication	PMC7672322	infores:organoid-protocol-atlas
PMC:7692469	biolink:Publication	PMC7692469	infores:organoid-protocol-atlas
PMC:7718297	biolink:Publication	PMC7718297	infores:organoid-protocol-atlas
PMC:7757566	biolink:Publication	PMC7757566	infores:organoid-protocol-atlas
PMC:7774906	biolink:Publication	PMC7774906	infores:organoid-protocol-atlas
PMC:7846910	biolink:Publication	PMC7846910	infores:organoid-protocol-atlas
UNII:QMS40680K6	biolink:ChemicalEntity	Palifermin	infores:organoid-protocol-atlas
PMC:7852679	biolink:Publication	PMC7852679	infores:organoid-protocol-atlas
PMC:7853146	biolink:Publication	PMC7853146	infores:organoid-protocol-atlas
PMC:7855371	biolink:Publication	PMC7855371	infores:organoid-protocol-atlas
PMC:7865494	biolink:Publication	PMC7865494	infores:organoid-protocol-atlas
PMC:7901645	biolink:Publication	PMC7901645	infores:organoid-protocol-atlas
PMC:7922036	biolink:Publication	PMC7922036	infores:organoid-protocol-atlas
PMC:7951181	biolink:Publication	PMC7951181	infores:organoid-protocol-atlas
PMC:7968933	biolink:Publication	PMC7968933	infores:organoid-protocol-atlas
PMC:8097043	biolink:Publication	PMC8097043	infores:organoid-protocol-atlas
NCBIGene:100152163	biolink:Gene	DLL4	infores:organoid-protocol-atlas
NCBIGene:11731	biolink:Gene	Ang2	infores:organoid-protocol-atlas
NCBIGene:100174959	biolink:Gene	KLF2	infores:organoid-protocol-atlas
PMC:8169890	biolink:Publication	PMC8169890	infores:organoid-protocol-atlas
PMC:8202408	biolink:Publication	PMC8202408	infores:organoid-protocol-atlas
PMC:8206157	biolink:Publication	PMC8206157	infores:organoid-protocol-atlas
PMC:8230068	biolink:Publication	PMC8230068	infores:organoid-protocol-atlas
PMC:8273765	biolink:Publication	PMC8273765	infores:organoid-protocol-atlas
PMC:8283971	biolink:Publication	PMC8283971	infores:organoid-protocol-atlas
Cellosaurus:CVCL_WS26	biolink:CellLine	W9.5	infores:organoid-protocol-atlas
PMC:8303386	biolink:Publication	PMC8303386	infores:organoid-protocol-atlas
PMC:8384419	biolink:Publication	PMC8384419	infores:organoid-protocol-atlas
PMC:8390749	biolink:Publication	PMC8390749	infores:organoid-protocol-atlas
PMC:8393185	biolink:Publication	PMC8393185	infores:organoid-protocol-atlas
PMC:8397473	biolink:Publication	PMC8397473	infores:organoid-protocol-atlas
PMC:8403683	biolink:Publication	PMC8403683	infores:organoid-protocol-atlas
PMC:8420044	biolink:Publication	PMC8420044	infores:organoid-protocol-atlas
PMC:8421180	biolink:Publication	PMC8421180	infores:organoid-protocol-atlas
PMC:8433138	biolink:Publication	PMC8433138	infores:organoid-protocol-atlas
PMC:8454074	biolink:Publication	PMC8454074	infores:organoid-protocol-atlas
PMC:8508801	biolink:Publication	PMC8508801	infores:organoid-protocol-atlas
PMC:8516798	biolink:Publication	PMC8516798	infores:organoid-protocol-atlas
UNII:TD4NBA239W	biolink:ChemicalEntity	DORSOMORPHIN DIHYDROCHLORIDE	infores:organoid-protocol-atlas
PMC:8581424	biolink:Publication	PMC8581424	infores:organoid-protocol-atlas
NCBIGene:607616	biolink:Gene	ANGPT2	infores:organoid-protocol-atlas
PMC:8622040	biolink:Publication	PMC8622040	infores:organoid-protocol-atlas
NCBIGene:102447079	biolink:Gene	MET	infores:organoid-protocol-atlas
PMC:8639998	biolink:Publication	PMC8639998	infores:organoid-protocol-atlas
PMC:8664924	biolink:Publication	PMC8664924	infores:organoid-protocol-atlas
PMC:8669127	biolink:Publication	PMC8669127	infores:organoid-protocol-atlas
NCBIGene:780402	biolink:Gene	SERPINF1	infores:organoid-protocol-atlas
NCBIGene:2668	biolink:Gene	GDNF	infores:organoid-protocol-atlas
UNII:72GT7X86WW	biolink:ChemicalEntity	CONNECTIVE TISSUE GROWTH FACTOR	infores:organoid-protocol-atlas
PMC:8673718	biolink:Publication	PMC8673718	infores:organoid-protocol-atlas
CHEBI:18050	biolink:SmallMolecule	L-Glutamine	infores:organoid-protocol-atlas
UNII:M89N0Q7EQR	biolink:ChemicalEntity	Aldesleukin	infores:organoid-protocol-atlas
PMC:8675211	biolink:Publication	PMC8675211	infores:organoid-protocol-atlas
PMC:8695536	biolink:Publication	PMC8695536	infores:organoid-protocol-atlas
CHEBI:46741	biolink:ChemicalEntity	Nutlin	infores:organoid-protocol-atlas
PMC:8713972	biolink:Publication	PMC8713972	infores:organoid-protocol-atlas
PMC:8828901	biolink:Publication	PMC8828901	infores:organoid-protocol-atlas
CHEBI:64628	biolink:SmallMolecule	Somatostatin	infores:organoid-protocol-atlas
CHEBI:47495	biolink:SmallMolecule	N-[2-(4-bromocinnamylamino)ethyl]isoquinoline-5-sulfonamide	infores:organoid-protocol-atlas
CHEBI:17598	biolink:SmallMolecule	phorbol 12,13-dibutanoate	infores:organoid-protocol-atlas
Cellosaurus:CVCL_6712	biolink:CellLine	PCCl3	infores:organoid-protocol-atlas
PMC:8844474	biolink:Publication	PMC8844474	infores:organoid-protocol-atlas
PMC:8844721	biolink:Publication	PMC8844721	infores:organoid-protocol-atlas
PMC:8876566	biolink:Publication	PMC8876566	infores:organoid-protocol-atlas
NCBIGene:442986	biolink:Gene	PDGFB	infores:organoid-protocol-atlas
PMC:8931256	biolink:Publication	PMC8931256	infores:organoid-protocol-atlas
CHEBI:28262	biolink:SmallMolecule	Dimethyl sulfoxide	infores:organoid-protocol-atlas
PMC:8948548	biolink:Publication	PMC8948548	infores:organoid-protocol-atlas
PMC:8948571	biolink:Publication	PMC8948571	infores:organoid-protocol-atlas
PMC:8961305	biolink:Publication	PMC8961305	infores:organoid-protocol-atlas
PMC:8988230	biolink:Publication	PMC8988230	infores:organoid-protocol-atlas
PMC:9000920	biolink:Publication	PMC9000920	infores:organoid-protocol-atlas
PMC:9023604	biolink:Publication	PMC9023604	infores:organoid-protocol-atlas
PMC:9035009	biolink:Publication	PMC9035009	infores:organoid-protocol-atlas
PMC:9048136	biolink:Publication	PMC9048136	infores:organoid-protocol-atlas
PMC:9066067	biolink:Publication	PMC9066067	infores:organoid-protocol-atlas
PMC:9071088	biolink:Publication	PMC9071088	infores:organoid-protocol-atlas
NCBIGene:25979717	biolink:Gene	CMQ_63	infores:organoid-protocol-atlas
PMC:9103066	biolink:Publication	PMC9103066	infores:organoid-protocol-atlas
PMC:9103168	biolink:Publication	PMC9103168	infores:organoid-protocol-atlas
PMC:9104490	biolink:Publication	PMC9104490	infores:organoid-protocol-atlas
PMC:9127490	biolink:Publication	PMC9127490	infores:organoid-protocol-atlas
PMC:9130892	biolink:Publication	PMC9130892	infores:organoid-protocol-atlas
PMC:9133531	biolink:Publication	PMC9133531	infores:organoid-protocol-atlas
PMC:9139541	biolink:Publication	PMC9139541	infores:organoid-protocol-atlas
PMC:9174290	biolink:Publication	PMC9174290	infores:organoid-protocol-atlas
PMC:9261984	biolink:Publication	PMC9261984	infores:organoid-protocol-atlas
PMC:9287064	biolink:Publication	PMC9287064	infores:organoid-protocol-atlas
PMC:9302004	biolink:Publication	PMC9302004	infores:organoid-protocol-atlas
PMC:9469666	biolink:Publication	PMC9469666	infores:organoid-protocol-atlas
PMC:9672366	biolink:Publication	PMC9672366	infores:organoid-protocol-atlas
PMC:9672394	biolink:Publication	PMC9672394	infores:organoid-protocol-atlas
PMC:9684429	biolink:Publication	PMC9684429	infores:organoid-protocol-atlas
PMC:9715615	biolink:Publication	PMC9715615	infores:organoid-protocol-atlas
PMC:9726294	biolink:Publication	PMC9726294	infores:organoid-protocol-atlas
PMC:9745484	biolink:Publication	PMC9745484	infores:organoid-protocol-atlas
PMC:9773542	biolink:Publication	PMC9773542	infores:organoid-protocol-atlas
CHEBI:9574	biolink:ChemicalEntity	Thrombin	infores:organoid-protocol-atlas
PR:000006003	biolink:Protein	cardiotrophin-1	infores:organoid-protocol-atlas
NCBIGene:403424	biolink:Gene	EDN1	infores:organoid-protocol-atlas
PMC:9860115	biolink:Publication	PMC9860115	infores:organoid-protocol-atlas
NCBIGene:4018	biolink:Gene	LPA	infores:organoid-protocol-atlas
PMC:9876421	biolink:Publication	PMC9876421	infores:organoid-protocol-atlas
PMC:9887100	biolink:Publication	PMC9887100	infores:organoid-protocol-atlas
PMC:9916529	biolink:Publication	PMC9916529	infores:organoid-protocol-atlas
PMC:9932530	biolink:Publication	PMC9932530	infores:organoid-protocol-atlas
PMC:9959977	biolink:Publication	PMC9959977	infores:organoid-protocol-atlas
PMC:9967305	biolink:Publication	PMC9967305	infores:organoid-protocol-atlas
