id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:8847667--mentions--NCBIGene:778701	PMC:8847667	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8847667	signaling factor	100.0	ng/ml	intestinal	100 ng/ml Noggin
PMC:8847667--mentions--CHEBI:75393	PMC:8847667	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8847667	signaling factor	10.0	µM	intestinal	10 µM Y-27632
PMC:8849371--mentions--NCBIGene:100313715	PMC:8849371	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8849371				other	packaged lentivirus was added to the organoids, and infected cells were selected by puromycin
PMC:8858318--mentions--NCBIGene:397281	PMC:8858318	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8858318	growth factor	5.0	ng/mL	gastric	FGF 7 (5 ng/mL)
PMC:8858318--mentions--CHEBI:75393	PMC:8858318	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8858318	signaling factor	5.0	mM	gastric	Y-27632 (5 mM)
PMC:8858318--mentions--CHEBI:233322	PMC:8858318	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8858318	signaling factor	500.0	nM	gastric	A83- 01 (500 nM)
PMC:8858318--mentions--NCBIGene:1950	PMC:8858318	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8858318	signaling factor	100.0	ng/mL	gastric	EGF (100 ng/mL)
PMC:8858318--mentions--CHEBI:28939	PMC:8858318	biolink:mentions	CHEBI:28939	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8858318	signaling factor	1.25	mM	gastric	N-acetylcysteine (1.25 mM)
PMC:8858318--mentions--CHEBI:17154	PMC:8858318	biolink:mentions	CHEBI:17154	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8858318	signaling factor	5.0	mM	gastric	nicotinamide (5 mM)
PMC:8861016--mentions--NCBIGene:1950	PMC:8861016	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8861016	growth factor	50.0	ng/ml	intestinal	50 ng/ml EGF
PMC:8861016--mentions--NCBIGene:778701	PMC:8861016	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8861016	signaling factor	100.0	ng/ml	intestinal	100 ng/ml Noggin
PMC:8861016--mentions--CHEBI:91091	PMC:8861016	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8861016	pathway agonist	3.0	µm	intestinal	3 µm CHIR99021 (CHIR)
PMC:8861016--mentions--NCBIGene:482208	PMC:8861016	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8861016	signaling factor			intestinal	Wnt3a CM
PMC:8861016--mentions--NCBIGene:100313715	PMC:8861016	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8861016	signaling factor			intestinal	R-Spondin CM
PMC:8863821--mentions--NCBIGene:1950	PMC:8863821	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8863821	signaling	20.0	ng/ml	other	20 ng/ml EGF
PMC:8863821--mentions--CHEBI:75393	PMC:8863821	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8863821	signaling	10.0	μΜ	other	10 μΜ Y-27632
PMC:8864178--mentions--NCBIGene:482208	PMC:8864178	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8864178	conditioned medium	50.0	%	pancreatic	supplemented with a 50% (v/v) Wnt3a conditioned medium (CM)
PMC:8864352--mentions--NCBIGene:100641115	PMC:8864352	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8864352	ligand			other	
PMC:8865216--mentions--NCBIGene:1950	PMC:8865216	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8865216	growth factor	20.0	ng/mL	other	20 ng/mL EGF
PMC:8865216--mentions--NCBIGene:118152209	PMC:8865216	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8865216	growth factor	20.0	ng/mL	other	20 ng/mL bFGF
PMC:8865216--mentions--NCBIGene:100322894	PMC:8865216	biolink:mentions	NCBIGene:100322894	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8865216	signaling factor	10.0	ng/mL	other	10 ng/mL GDNF
PMC:8865216--mentions--NCBIGene:397495	PMC:8865216	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8865216	signaling factor	10.0	ng/mL	other	
PMC:8865216--mentions--CHEBI:75393	PMC:8865216	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8865216	inhibitor	10.0	μM	other	
PMC:8869789--mentions--CHEBI:233322	PMC:8869789	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8869789		500.0	nM	other	500 nM A83–01
PMC:8869789--mentions--PUBCHEM.COMPOUND:44288444	PMC:8869789	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8869789		1.0	nM	other	1 nM [Leu15]-gastrin 1
PMC:8869789--mentions--CHEBI:91108	PMC:8869789	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8869789		10.0	µM	other	10 µM SB431542
PMC:8869789--mentions--CHEBI:92773	PMC:8869789	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8869789		10.0	µM	other	10 µM Y27632
PMC:8869789--mentions--NCBIGene:100525086	PMC:8869789	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8869789		100.0	ng/mL	other	100ng/mL FGF10
PMC:8869789--mentions--NCBIGene:100525120	PMC:8869789	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8869789		25.0	ng/mL	other	25ng/mL HGF
PMC:8869789--mentions--CHEBI:93891	PMC:8869789	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8869789		5.0	µM	other	
PMC:8869813--mentions--NCBIGene:100641115	PMC:8869813	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8869813	activation			intestinal	The activation of the Wnt pathway is common in cancer
PMC:8869813--mentions--NCBIGene:397086	PMC:8869813	biolink:mentions	NCBIGene:397086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8869813				intestinal	Factors associated with inflammation, such as tumor necrosis factor (TNF), interleukin-6 (IL-6), and IL-1β, can activate EMT
PMC:8869813--mentions--NCBIGene:608860	PMC:8869813	biolink:mentions	NCBIGene:608860	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8869813				intestinal	Similarly, Hedgehog signaling stimulates self-renewal of glioma CSCs as they overexpress SHH
PMC:8869814--mentions--NCBIGene:1950	PMC:8869814	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8869814	growth factor	20.0	ng/mL	other	20 ng/mL EGF
PMC:8869814--mentions--Cellosaurus:CVCL_0062	PMC:8869814	biolink:mentions	Cellosaurus:CVCL_0062	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8869814				other	
PMC:8870209--mentions--CHEBI:91091	PMC:8870209	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8870209	patterning	1.0	µM	kidney	BDM supplemented with 1 µM of CHIR99021
PMC:8870209--mentions--NCBIGene:396717	PMC:8870209	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8870209	induction	50.0	ng/mL	kidney	BDM plus 50 ng/mL FGF9 to induce nephrogenesis
PMC:8870458--mentions--NCBIGene:100641115	PMC:8870458	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8870458	supplementation			intestinal	Supplementation of WNT is essential for the establishment of organoids obtained from healthy tissue
PMC:8874228--mentions--CHEBI:91108	PMC:8874228	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8874228	signaling	2.5	μM	other	2.5 μM SB-431542
PMC:8874228--mentions--CHEBI:91387	PMC:8874228	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8874228	signaling	100.0	nM	other	100 nM LDN-193189
PMC:8874228--mentions--CHEBI:91091	PMC:8874228	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8874228	signaling	3.0	μM	other	3 μM CHIR99021
PMC:8874228--mentions--CHEBI:75728	PMC:8874228	biolink:mentions	CHEBI:75728	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8874228	signaling	0.5	μM	other	0.5 μM SAG
PMC:8874228--mentions--CHEBI:81351	PMC:8874228	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8874228	signaling	2.5	ng/mL	other	2.5 ng/mL ActivinA
PMC:8876566--mentions--NCBIGene:100136118	PMC:8876566	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8876566	signaling			cerebral	These include VEGF and Notch signaling
PMC:8876566--mentions--NCBIGene:100616083	PMC:8876566	biolink:mentions	NCBIGene:100616083	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8876566	signaling			cerebral	These include VEGF and Notch signaling
PMC:8876566--mentions--NCBIGene:442986	PMC:8876566	biolink:mentions	NCBIGene:442986	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8876566	signaling			cerebral	PDGF-B/PDGFR-β
PMC:8876566--mentions--NCBIGene:100641115	PMC:8876566	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8876566	signaling			cerebral	the Wnt signaling pathway is activated specifically during brain angiogenesis but not in other vascular beds
PMC:8876566--mentions--NCBIGene:4854	PMC:8876566	biolink:mentions	NCBIGene:4854	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8876566	signaling			cerebral	interruption of Notch signaling can result in vascular instability
PMC:8876865--mentions--NCBIGene:820	PMC:8876865	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8876865	agonist	1.0	µM	intestinal	1 µM cAMP
PMC:8877872--mentions--NCBIGene:100136118	PMC:8877872	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8877872	angiogenic signal			other	such as the angiogenic signals TNF1α, VEGF, and EGF
PMC:8877872--mentions--NCBIGene:1950	PMC:8877872	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8877872	angiogenic signal			other	such as the angiogenic signals TNF1α, VEGF, and EGF
PMC:8877872--mentions--NCBIGene:100641115	PMC:8877872	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8877872				other	Signals such as EGF, BMP2/7, AKT, and WNT may then reverse EMT
PMC:8878046--mentions--NCBIGene:100136118	PMC:8878046	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8878046	angiogenesis			other	Each of these growth factors facilitates angiogenesis in its own way
PMC:8880034--mentions--NCBIGene:482208	PMC:8880034	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8880034	signaling			intestinal	Mouse l -cells that expressed Wnt3a, R-spondin, and Noggin
PMC:8880034--mentions--NCBIGene:100313715	PMC:8880034	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8880034	signaling			intestinal	Mouse l -cells that expressed Wnt3a, R-spondin, and Noggin
PMC:8880034--mentions--NCBIGene:778701	PMC:8880034	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8880034	signaling			intestinal	Mouse l -cells that expressed Wnt3a, R-spondin, and Noggin
PMC:8881512--mentions--NCBIGene:778701	PMC:8881512	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8881512		100.0	ng/ml	intestinal	100 ng/ml Noggin
PMC:8884902--mentions--CHEBI:91091	PMC:8884902	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8884902	supplement			intestinal	
PMC:8884902--mentions--PUBCHEM.COMPOUND:44288444	PMC:8884902	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8884902	supplement			intestinal	[leucine 15 ] gastrin-1 human
PMC:8884902--mentions--NCBIGene:101268940	PMC:8884902	biolink:mentions	NCBIGene:101268940	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8884902	supplement			intestinal	human stem cell factor
PMC:8884902--mentions--NCBIGene:100136517	PMC:8884902	biolink:mentions	NCBIGene:100136517	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8884902	supplement			intestinal	human IGF-1
PMC:8885486--mentions--CHEBI:91108	PMC:8885486	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8885486	inhibition	10.0	mM	other	10 mM SB-431542
PMC:8885486--mentions--CHEBI:91387	PMC:8885486	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8885486	inhibition	0.5	mM	other	0.5 mM LDN-193189
PMC:8885486--mentions--CHEBI:50095	PMC:8885486	biolink:mentions	CHEBI:50095	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8885486	stimulation	0.5	mM	other	0.5 mM dbcAMP
PMC:8885623--mentions--NCBIGene:7473	PMC:8885623	biolink:mentions	NCBIGene:7473	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8885623	Wnt/β-catenin signaling pathway activator			other	Wnt/β-catenin signaling pathway activator
PMC:8885623--mentions--CHEBI:91091	PMC:8885623	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8885623	WNT pathway activator			other	Another WNT pathway activator added to culture medium is the glycogen synthase kinase 3 (GSK-3α/β) inhibitor CHIR99021
PMC:8885623--mentions--NCBIGene:778701	PMC:8885623	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8885623	BMP-4 antagonist			other	Noggin, a BMP-4 antagonist
PMC:8885753--mentions--NCBIGene:118152209	PMC:8885753	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8885753	growth factor	20.0	ng/ml	other	supplemented with 20 ng/ml (bFGF
PMC:8888566--mentions--PUBCHEM.COMPOUND:44288444	PMC:8888566	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8888566	supplement	10.0	ng/ml	liver	10 nM gastrin (Sigma)
PMC:8888566--mentions--NCBIGene:1950	PMC:8888566	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8888566	supplement	50.0	ng/ml	liver	50 ng/ml EGF (Peprotech)
PMC:8888566--mentions--NCBIGene:100525086	PMC:8888566	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8888566	supplement	100.0	ng/ml	liver	100 ng/ml FGF10 (Peprotech)
PMC:8888566--mentions--NCBIGene:100525120	PMC:8888566	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8888566	supplement	25.0	ng/ml	liver	25 ng/ml HGF (Peprotech)
PMC:8888566--mentions--CHEBI:233322	PMC:8888566	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8888566	supplement	5.0	mM	liver	5 mM A83-01 (Tocris)
PMC:8888566--mentions--CHEBI:93891	PMC:8888566	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8888566	supplement	10.0	mM	liver	10 mM FSK (Tocris)
PMC:8888566--mentions--NCBIGene:482208	PMC:8888566	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8888566	supplement			liver	50% WNT3A-
PMC:8889170--mentions--CHEBI:93891	PMC:8889170	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8889170	signaling factor	10.0	µM	liver	10 µM Forskolin (Stemcell Technologies)
PMC:8889170--mentions--CHEBI:233322	PMC:8889170	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8889170	signaling factor	5.0	µM	liver	5 µM A83-01 (Tocris Bioscience)
PMC:8893312--mentions--CHEBI:91091	PMC:8893312	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8893312	GSK3 inhibitor/Wnt activator			other	CHIR99021 (GSK3 inhibitor/Wnt activator)
PMC:8893312--mentions--CHEBI:125649	PMC:8893312	biolink:mentions	CHEBI:125649	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8893312	Wnt-inhibitor			other	IWP2 (Wnt-inhibitor)
PMC:8893312--mentions--NCBIGene:100113425	PMC:8893312	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8893312				other	BMP4
PMC:8893312--mentions--CHEBI:81351	PMC:8893312	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8893312				other	Activin A (AA)
PMC:8893312--mentions--CHEBI:26536	PMC:8893312	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8893312				other	retinoic acid
PMC:8893312--mentions--NCBIGene:100313715	PMC:8893312	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8893312				other	
PMC:8895131--mentions--CHEBI:75393	PMC:8895131	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8895131	supplement	20.0	µM	other	20 µL of urea buffer (8 m urea, 150 × 10 −3 m Tris‐HCl, 10 × 10 −3 m dithiothreitol, pH 8.0). An additional 10 µL of buffer was added to the tube. Steel balls were added to the 30 µL of buffer for vibration (70 Hz) for 1 min. After centrifugation at 14 000 × g for 10 min at 4 °C, the supernatants w…
PMC:8895131--mentions--CHEBI:91108	PMC:8895131	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8895131	inhibitor	2.5	ng/mL	other	containing 2% Matrigel (Corning), 10 × 10 −6 m SB431542 (R&D), 4 ng mL −1 FGF (R&D) and 2.5 ng mL −1 BMP4 (R&D), defined as E6SFB
PMC:8895131--mentions--NCBIGene:100113425	PMC:8895131	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8895131	signaling factor	2.5	ng/mL	other	containing 2% Matrigel (Corning), 10 × 10 −6 m SB431542 (R&D), 4 ng mL −1 FGF (R&D) and 2.5 ng mL −1 BMP4 (R&D), defined as E6SFB
PMC:8895131--mentions--CHEBI:91387	PMC:8895131	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8895131	inhibitor	200.0	ng/mL	other	On day 3 of differentiation, 200 ng mL −1 LDN‐193189 (BMP inhibitor, R&D) and 50 µg mL −1 FGF were added to induce CNC cell formation.
PMC:8895454--mentions--NCBIGene:1950	PMC:8895454	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8895454	growth factor	100.0	µg/mL	other	EGF 100 µg·mL −1
PMC:8895454--mentions--CHEBI:92773	PMC:8895454	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8895454	pathway agonist	10.0	µM	other	in the presence of Y27632 (10 μ m )
PMC:8899196--mentions--CHEBI:91108	PMC:8899196	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8899196	SMAD inhibitor	10.0	μM	cerebral	10 μM SB-431542
PMC:8899196--mentions--CHEBI:91387	PMC:8899196	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8899196	SMAD inhibitor	0.1	µM	cerebral	0.1 µM LDN-193189
PMC:8899196--mentions--CHEBI:91091	PMC:8899196	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8899196	SMAD inhibitor	3.0	µM	cerebral	3 µM CHIR99021
PMC:8899196--mentions--CHEBI:26536	PMC:8899196	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8899196	signaling factor	0.1	µM	cerebral	0.1 µM retinoic acid
PMC:8899196--mentions--NCBIGene:118152209	PMC:8899196	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8899196	signaling factor	60.0	ng/ml	cerebral	60 ng/ml bFGF
PMC:8899196--mentions--NCBIGene:100473254	PMC:8899196	biolink:mentions	NCBIGene:100473254	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8899196	signaling factor	10.0	ng/ml	cerebral	10 ng/ml Human IGF-I
PMC:8899196--mentions--NCBIGene:532393	PMC:8899196	biolink:mentions	NCBIGene:532393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8899196	signaling factor	10.0	ng/ml	cerebral	10 ng/ml Human NT-3
PMC:8899196--mentions--NCBIGene:100525120	PMC:8899196	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8899196	signaling factor	10.0	ng/ml	cerebral	10 ng/ml HGF
PMC:8899196--mentions--NCBIGene:820	PMC:8899196	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8899196	signaling factor	0.1	mM	cerebral	0.1 mM cAMP
PMC:8901935--mentions--CHEBI:92773	PMC:8901935	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8901935				cerebral	
PMC:8901935--mentions--NCBIGene:118152209	PMC:8901935	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8901935	supplement	4.0	ng/mL	cerebral	
PMC:8902504--mentions--NCBIGene:1950	PMC:8902504	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8902504	growth factor	10.0	ng/ml	intestinal	10 ng/ml EGF
PMC:8902504--mentions--NCBIGene:778701	PMC:8902504	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8902504	signaling factor	100.0	ng/ml	intestinal	100 ng/ml Noggin
PMC:8902504--mentions--PUBCHEM.COMPOUND:44288444	PMC:8902504	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8902504	signaling factor	10.0	nM	intestinal	10 nM gastrin
PMC:8902504--mentions--CHEBI:233322	PMC:8902504	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8902504	signaling factor	500.0	nM	intestinal	500 nM A83-01
PMC:8902504--mentions--NCBIGene:22416	PMC:8902504	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8902504	signaling factor	500.0	ng/ml	intestinal	
PMC:8906588--mentions--CHEBI:81351	PMC:8906588	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8906588	differentiation	100.0	ng/ml	lung	using a 4-day Activin A (R&D systems, Minneapolis, MN) differentiation protocol
PMC:8906588--mentions--NCBIGene:100518595	PMC:8906588	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8906588	differentiation	500.0	ng/ml	lung	with NOG, SB, 500 ng/ml FGF4 (R&D Systems)
PMC:8906588--mentions--CHEBI:91091	PMC:8906588	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8906588	differentiation	2.0	μM	lung	with NOG, SB, 500 ng/ml FGF4 (R&D Systems), and 2 μM CHIR99021 (Chiron, Stemgent)
PMC:8906588--mentions--NCBIGene:100525086	PMC:8906588	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8906588	growth	500.0	ng/ml	lung	foregut media with 1% fetal bovine serum (FBS, Life Technologies) and 500 ng/ml FGF10
PMC:8906588--mentions--Cellosaurus:CVCL_D4YF	PMC:8906588	biolink:mentions	Cellosaurus:CVCL_D4YF	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8906588				lung	
PMC:8906808--mentions--CHEBI:75393	PMC:8906808	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8906808	ROCKi	10.0	µM	other	
PMC:8906808--mentions--CHEBI:91091	PMC:8906808	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8906808	supplement	3.0	µM	other	To differentiate Somitoids towards dermomyotome, day 5 somite-stage organoids were treated with CHIR99021 (3 µM)
PMC:8906808--mentions--CHEBI:91387	PMC:8906808	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8906808	inhibitor	0.5	µM	other	
PMC:8906808--mentions--NCBIGene:443306	PMC:8906808	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8906808	supplement	20.0	ng/ml	other	On day 3 (72–120 hr), CL media was supplemented with 20 ng/ml FGF2
PMC:8906808--mentions--NCBIGene:100113425	PMC:8906808	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8906808	supplement	50.0	ng/ml	other	To differentiate Somitoids towards dermomyotome, day 5 somite-stage organoids were treated with CHIR99021 (3 µM), GDC0449 (150 nM), and BMP4 (50 ng/ml)
PMC:8907230--mentions--CHEBI:137694	PMC:8907230	biolink:mentions	CHEBI:137694	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8907230	inhibitor	50.0	µM	cerebral	50 µM Rho-associated protein kinase (ROCK) inhibitor (Peprotech)
PMC:8908985--mentions--NCBIGene:397086	PMC:8908985	biolink:mentions	NCBIGene:397086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8908985	stimulates TNFα and nerve growth factor (NGF) production			pancreatic	This activation, in turn, stimulates TNFα and nerve growth factor (NGF) production by SCs themselves.
PMC:8908985--mentions--NCBIGene:482208	PMC:8908985	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8908985	substitute for			pancreatic	
PMC:8908985--mentions--NCBIGene:100136118	PMC:8908985	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8908985	promotes PNI			pancreatic	SCs act on microglia to suppress pain and promote PNI
PMC:8908985--mentions--NCBIGene:396839	PMC:8908985	biolink:mentions	NCBIGene:396839	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8908985	activates SCs			pancreatic	Hypoxia-induced GM-CSF activates SCs and forces their migration to promote PNI
PMC:8908986--mentions--NCBIGene:100641115	PMC:8908986	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8908986	inhibition			retinal	
