id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:4753163--mentions--Cellosaurus:CVCL_DG36	PMC:4753163	biolink:mentions	Cellosaurus:CVCL_DG36	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4753163				pancreatic	
PMC:4793718--mentions--CHEBI:233322	PMC:4793718	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		5.0	mM	intestinal	
PMC:4793718--mentions--CHEBI:85278	PMC:4793718	biolink:mentions	CHEBI:85278	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		1.0	µM	intestinal	
PMC:4793718--mentions--NCBIGene:778701	PMC:4793718	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		100.0	µg/ml	intestinal	50.0 µl Noggin (100 µg/ml in PBS + 0.1% BSA)
PMC:4793718--mentions--NCBIGene:100622113	PMC:4793718	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		500.0	µg/ml	intestinal	50.0 µl R-spondin 1 (500 µg/ml in PBS + 0.1% BSA or 10% conditioned medium)
PMC:4793718--mentions--CHEBI:75393	PMC:4793718	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		100.0	mM	intestinal	add 5.0 µl of 100 mM to 50 ml mouse prostate culture medium
PMC:4793718--mentions--NCBIGene:443306	PMC:4793718	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		50.0	µg/ml	intestinal	5.0 µl FGF2 (50 µg/ml in PBS + 0.1% BSA)
PMC:4793718--mentions--NCBIGene:100525086	PMC:4793718	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		0.1	mg/ml	intestinal	5.0 µl FGF10 (0.1 mg/ml in PBS + 0.1% BSA)
PMC:4793718--mentions--NCBIGene:1950	PMC:4793718	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		0.5	mg/ml	intestinal	0.5 µl of EGF (0.5 mg/ml in PBS + 0.1% BSA)
PMC:4793718--mentions--CHEBI:606564	PMC:4793718	biolink:mentions	CHEBI:606564	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		10.0	mM	intestinal	5.0 µl prostaglandin E2 (10 mM in DMSO)
PMC:4793718--mentions--CHEBI:79090	PMC:4793718	biolink:mentions	CHEBI:79090	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4793718		30.0	mM	intestinal	16.7 µl SB202190 (30 mM in DMSO)
PMC:4834051--mentions--PR:000009799	PMC:4834051	biolink:mentions	PR:000009799	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4834051	supplement	10.0	U/ml	retinal	supplemented with 10 3 U/ml leukemia inhibitory factor
PMC:4834051--mentions--CHEBI:88249	PMC:4834051	biolink:mentions	CHEBI:88249	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4834051	supplement	1.0	μM	retinal	
PMC:4834051--mentions--NCBIGene:40101303	PMC:4834051	biolink:mentions	NCBIGene:40101303	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4834051	supplement	0.3	μM	retinal	EC23 (0.3 μM) was added from D10 to D14
PMC:4834051--mentions--Cellosaurus:CVCL_9108	PMC:4834051	biolink:mentions	Cellosaurus:CVCL_9108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4834051				retinal	
PMC:4846772--mentions--NCBIGene:482208	PMC:4846772	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4846772				intestinal	Consistent with earlier studies 1 , 4 , 13 , control ISCs by themselves inefficiently formed organoids, but robustly formed organoids when co-cultured with Paneth cells
PMC:4846772--mentions--NCBIGene:100313715	PMC:4846772	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4846772				intestinal	Consistent with earlier studies 1 , 4 , 13 , control ISCs by themselves inefficiently formed organoids, but robustly formed organoids when co-cultured with Paneth cells
PMC:4846772--mentions--NCBIGene:1950	PMC:4846772	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4846772				intestinal	Consistent with earlier studies 1 , 4 , 13 , control ISCs by themselves inefficiently formed organoids, but robustly formed organoids when co-cultured with Paneth cells
PMC:4846772--mentions--NCBIGene:778701	PMC:4846772	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4846772				intestinal	Consistent with earlier studies 1 , 4 , 13 , control ISCs by themselves inefficiently formed organoids, but robustly formed organoids when co-cultured with Paneth cells
PMC:4900885--mentions--NCBIGene:100313715	PMC:4900885	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4900885				cerebral	
PMC:4922542--mentions--NCBIGene:1950	PMC:4922542	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4922542	growth factor	5.0	ng ml-1	other	EGF; 5 ng ml −1
PMC:4922542--mentions--NCBIGene:118152209	PMC:4922542	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4922542	growth factor	10.0	ng ml-1	other	bFGF; 10 ng ml −1
PMC:4922542--mentions--NCBIGene:100136517	PMC:4922542	biolink:mentions	NCBIGene:100136517	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4922542	growth factor	20.0	ng ml-1	other	IGF-1; 20 ng ml −1
PMC:4922542--mentions--NCBIGene:397157	PMC:4922542	biolink:mentions	NCBIGene:397157	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:4922542	growth factor	0.5	ng ml-1	other	VEGF-A; 0.5 ng ml −1
PMC:5089859--mentions--NCBIGene:100525086	PMC:5089859	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5089859	supplement	500.0	ng/mL	lung	500 ng/mL FGF10
PMC:5089859--mentions--Cellosaurus:CVCL_R782	PMC:5089859	biolink:mentions	Cellosaurus:CVCL_R782	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5089859				lung	
PMC:5113819--mentions--NCBIGene:118152209	PMC:5113819	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5113819	maintenance	10.0	ng/ml	kidney	supplement the medium with 10 ng ml −1 bFGF just before use for hPSC maintenance
PMC:5113819--mentions--NCBIGene:396717	PMC:5113819	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5113819	induction	200.0	ng/ml	kidney	APEL medium supplemented with 200 ng ml −1 FGF9
PMC:5113819--mentions--CHEBI:28304	PMC:5113819	biolink:mentions	CHEBI:28304	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5113819	induction	1.0	μg/ml	kidney	
PMC:5113819--mentions--CHEBI:91091	PMC:5113819	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5113819	induction	8.0	μM	kidney	APEL medium supplemented with 8 μM CHIR99021
PMC:5358113--mentions--NCBIGene:100113425	PMC:5358113	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5358113	induction			other	induced with BMP4, activin A and CHIR 99021
PMC:5358113--mentions--CHEBI:81351	PMC:5358113	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5358113	induction			other	induced with BMP4, activin A and CHIR 99021
PMC:5358113--mentions--CHEBI:91091	PMC:5358113	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5358113	induction			other	induced with BMP4, activin A and CHIR 99021
PMC:5358113--mentions--CHEBI:62878	PMC:5358113	biolink:mentions	CHEBI:62878	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5358113	differentiation			other	treatment with XAV939 (CM)
PMC:5358113--mentions--NCBIGene:100136118	PMC:5358113	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5358113	differentiation			other	VEGF (EC)
PMC:5358113--mentions--NCBIGene:100313715	PMC:5358113	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5358113				other	
PMC:5540177--mentions--NCBIGene:118152209	PMC:5540177	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5540177	growth factor	20.0	ng/mL	cerebral	containing 20 ng/mL bFGF
PMC:5540177--mentions--CHEBI:125649	PMC:5540177	biolink:mentions	CHEBI:125649	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5540177	inhibitor	2.5	µM	cerebral	2.5µM IWP2
PMC:5540177--mentions--CHEBI:75728	PMC:5540177	biolink:mentions	CHEBI:75728	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5540177	agonist	100.0	nM	cerebral	100nM SAG
PMC:5540177--mentions--NCBIGene:93777613	PMC:5540177	biolink:mentions	NCBIGene:93777613	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5540177	agonist	5.0	µM	cerebral	5µM CycA
PMC:5555721--mentions--NCBIGene:469283	PMC:5555721	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	conditioned medium			lung	
PMC:5555721--mentions--NCBIGene:1950	PMC:5555721	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	growth factor	50.0	ng/ml	lung	
PMC:5555721--mentions--NCBIGene:778701	PMC:5555721	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	signaling factor	100.0	ng/ml	lung	
PMC:5555721--mentions--NCBIGene:100525086	PMC:5555721	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	signaling factor	100.0	ng/ml	lung	100 ng/ml FGF10
PMC:5555721--mentions--NCBIGene:397281	PMC:5555721	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	signaling factor	100.0	ng/ml	lung	100 ng/ml FGF7
PMC:5555721--mentions--CHEBI:91091	PMC:5555721	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	signaling factor	3.0	μM	lung	3 μM CHIR99021
PMC:5555721--mentions--CHEBI:91108	PMC:5555721	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5555721	signaling factor	10.0	μM	lung	10 μM SB431542
PMC:5607351--mentions--NCBIGene:482208	PMC:5607351	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5607351		50.0	%	lung	Wnt3a conditioned media (50%, produced using stably transfected L cells)
PMC:5659341--mentions--NCBIGene:397495	PMC:5659341	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5659341	differentiation	14.0	ng/ml	cerebral	adding BDNF to the final differentiation medium
PMC:5659341--mentions--NCBIGene:118152209	PMC:5659341	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5659341		6.0	ng/ml	cerebral	
PMC:5664213--mentions--CHEBI:75393	PMC:5664213	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5664213	Rho-associated kinase inhibitor			intestinal	
PMC:5664213--mentions--Cellosaurus:CVCL_1240	PMC:5664213	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5664213				intestinal	
PMC:5722201--mentions--NCBIGene:100313715	PMC:5722201	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	conditioned medium			liver	10% (vol/vol) Rspo-1 conditioned medium
PMC:5722201--mentions--NCBIGene:482208	PMC:5722201	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	conditioned medium	30.0	% (vol/vol)	liver	30% (vol/vol) Wnt3a conditioned medium
PMC:5722201--mentions--PUBCHEM.COMPOUND:91898398	PMC:5722201	biolink:mentions	PUBCHEM.COMPOUND:91898398	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	recombinant	10.0	nM	liver	10nM recombinant human [Leu15]-Gastrin I
PMC:5722201--mentions--NCBIGene:1950	PMC:5722201	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	recombinant	50.0	ng/ml	liver	50ng/ml recombinant human EGF
PMC:5722201--mentions--NCBIGene:100525086	PMC:5722201	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	recombinant	100.0	ng/ml	liver	100ng/ml recombinant human FGF10
PMC:5722201--mentions--NCBIGene:100525120	PMC:5722201	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	recombinant	25.0	ng/ml	liver	25ng/ml recombinant human HGF
PMC:5722201--mentions--NCBIGene:778701	PMC:5722201	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	recombinant	25.0	ng/ml	liver	25ng/ml Noggin
PMC:5722201--mentions--CHEBI:92773	PMC:5722201	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	inhibitor	10.0	μM	liver	10μM Y27632
PMC:5722201--mentions--CHEBI:41879	PMC:5722201	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5722201	supplement	3.0	nM	liver	3nM Dexamethasone
PMC:5744089--mentions--NCBIGene:100518251	PMC:5744089	biolink:mentions	NCBIGene:100518251	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5744089	signaling			pancreatic	KRAS signaling
PMC:5744089--mentions--PUBCHEM.COMPOUND:155011957	PMC:5744089	biolink:mentions	PUBCHEM.COMPOUND:155011957	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5744089	signaling			pancreatic	TGF-β signaling
PMC:5744089--mentions--NCBIGene:100641115	PMC:5744089	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5744089	signaling			pancreatic	WNT
PMC:5744089--mentions--NCBIGene:7446652	PMC:5744089	biolink:mentions	NCBIGene:7446652	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5744089	signaling			pancreatic	MAPK pathway
PMC:5760624--mentions--NCBIGene:1950	PMC:5760624	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5760624	growth factor	50.0	ng/ml	intestinal	50 ng/ml mouse EGF
PMC:5760624--mentions--NCBIGene:778701	PMC:5760624	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5760624	signaling factor	100.0	ng/ml	intestinal	100 ng/ml mouse Noggin
PMC:5760624--mentions--NCBIGene:100622113	PMC:5760624	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5760624	signaling factor			intestinal	10% human R-spondin-1-conditioned medium
PMC:5766831--mentions--NCBIGene:1950	PMC:5766831	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	growth factor	50.0	ng/mL	intestinal	human EGF (Peprotech; 50ng/mL)
PMC:5766831--mentions--NCBIGene:778701	PMC:5766831	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	signaling factor	100.0	ng/mL	intestinal	murine Noggin (Peprotech; 100ng/mL)
PMC:5766831--mentions--NCBIGene:469283	PMC:5766831	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	signaling factor	500.0	ng/mL	intestinal	mouse R-spondin1 (R&D; 500ng/mL)
PMC:5766831--mentions--NCBIGene:482208	PMC:5766831	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	signaling factor	100.0	ng/ml	intestinal	murine Wnt3a (Cell guidance systems; 100ng/ml)
PMC:5766831--mentions--CHEBI:91091	PMC:5766831	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	pathway agonist	3.0	μM	intestinal	
PMC:5766831--mentions--CHEBI:606564	PMC:5766831	biolink:mentions	CHEBI:606564	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	signaling factor	2.5	μM	intestinal	
PMC:5766831--mentions--NCBIGene:116928936	PMC:5766831	biolink:mentions	NCBIGene:116928936	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5766831	signaling factor	1.0	μM	intestinal	
PMC:5768666--mentions--NCBIGene:397491	PMC:5768666	biolink:mentions	NCBIGene:397491	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5768666	growth factor			retinal	IGF1, insulin-like growth factor 1
PMC:5770275--mentions--NCBIGene:397281	PMC:5770275	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5770275	growth factor			lung	cultured in 3F medium (FGF7, CHIR-99021, and RA)
PMC:5770275--mentions--CHEBI:91091	PMC:5770275	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5770275	small molecule			lung	cultured in 3F medium (FGF7, CHIR-99021, and RA)
PMC:5770275--mentions--NCBIGene:8243199	PMC:5770275	biolink:mentions	NCBIGene:8243199	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5770275	signaling molecule			lung	cultured in 3F medium (FGF7, CHIR-99021, and RA)
PMC:5811607--mentions--NCBIGene:100622113	PMC:5811607	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5811607	signaling factor	1.0	μg ml-1	intestinal	1 μg ml −1 human recombinant R-spondin 1
PMC:5811607--mentions--NCBIGene:778701	PMC:5811607	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5811607	signaling factor	100.0	ng ml-1	intestinal	100 ng ml −1 human recombinant Noggin
PMC:5811607--mentions--CHEBI:86193	PMC:5811607	biolink:mentions	CHEBI:86193	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5811607	signaling factor	10.0	μM	intestinal	10 µM γ-secretase inhibitor DAPT
PMC:5813240--mentions--CHEBI:41879	PMC:5813240	biolink:mentions	CHEBI:41879	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5813240	supplement	1.0	μM	liver	1 μM Dexamethasone
PMC:5813240--mentions--CHEBI:73788	PMC:5813240	biolink:mentions	CHEBI:73788	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5813240	supplement	2.0	mM	liver	2 mM GlutaMAX TM
PMC:5813240--mentions--CHEBI:42334	PMC:5813240	biolink:mentions	CHEBI:42334	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5813240				liver	
PMC:5813240--mentions--CHEBI:17650	PMC:5813240	biolink:mentions	CHEBI:17650	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5813240	supplement	100.0	nM	liver	with 100 nM hydrocortisone
PMC:5918682--mentions--CHEBI:91091	PMC:5918682	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5918682	agonist	8.0	μM	kidney	8 μM CHIR99021
PMC:5918682--mentions--CHEBI:28304	PMC:5918682	biolink:mentions	CHEBI:28304	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5918682	supplement	1.0	μg/mL	kidney	1 μg mL −1 heparin
PMC:5936694--mentions--CHEBI:92773	PMC:5936694	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5936694	Rho-kinase inhibitor	10.0	μM	kidney	10 μM Rho-kinase inhibitor Y27632 (StemGent)
PMC:5936694--mentions--CHEBI:91091	PMC:5936694	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5936694	signaling factor	12.0	μM	kidney	12 μM CHIR99021 (Stemgent)
PMC:5936694--mentions--NCBIGene:396717	PMC:5936694	biolink:mentions	NCBIGene:396717	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5936694	signaling factor	30.0	ng/ml	kidney	30 ng/ml FGF9
PMC:5936694--mentions--NCBIGene:443306	PMC:5936694	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5936694	signaling factor	30.0	ng/ml	kidney	
PMC:5992594--mentions--NCBIGene:100157103	PMC:5992594	biolink:mentions	NCBIGene:100157103	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5992594	stimulant	50.0	ng/ml	lung	BMP2 (50 ng/ml)
PMC:5992594--mentions--NCBIGene:100113425	PMC:5992594	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5992594	stimulant	50.0	ng/ml	lung	BMP4 (50 ng/ml)
PMC:5992594--mentions--NCBIGene:113878983	PMC:5992594	biolink:mentions	NCBIGene:113878983	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5992594	antagonist	500.0	ng/ml	lung	FST (500 ng/ml)
PMC:5992594--mentions--NCBIGene:110256417	PMC:5992594	biolink:mentions	NCBIGene:110256417	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5992594	antagonist	500.0	ng/ml	lung	FSTL1 (500 ng/ml)
PMC:5992594--mentions--NCBIGene:778701	PMC:5992594	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5992594	antagonist	1000.0	ng/ml	lung	Noggin (1000 ng/ml)
PMC:5998504--mentions--CHEBI:26536	PMC:5998504	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:5998504	supplement	1.0	μM	retinal	supplemented with 1 μM retinoic acid (RA)
PMC:6027984--mentions--NCBIGene:482208	PMC:6027984	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6027984	signaling	50.0	%	intestinal	50% Wnt3a conditioned medium
PMC:6027984--mentions--NCBIGene:778701	PMC:6027984	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6027984	signaling	10.0	%	intestinal	10% Noggin conditioned medium
PMC:6027984--mentions--NCBIGene:469283	PMC:6027984	biolink:mentions	NCBIGene:469283	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6027984	signaling	20.0	%	intestinal	20% R-spondin1 conditioned medium
PMC:6027984--mentions--NCBIGene:1950	PMC:6027984	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6027984	signaling	50.0	ng/ml	intestinal	50ng ml −1 human EGF
PMC:6027984--mentions--CHEBI:233322	PMC:6027984	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6027984	signaling	500.0	nM	intestinal	500nM A83-01
PMC:6027984--mentions--PUBCHEM.COMPOUND:44288444	PMC:6027984	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6027984	signaling	10.0	nM	intestinal	10nM Gastrin
PMC:6027984--mentions--CHEBI:606564	PMC:6027984	biolink:mentions	CHEBI:606564	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6027984	signaling	10.0	nM	intestinal	10nM Prostaglandin E2
PMC:6027984--mentions--CHEBI:75393	PMC:6027984	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6027984	signaling	10.0	μM	intestinal	10μM Y-27632
PMC:6033897--mentions--NCBIGene:1950	PMC:6033897	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6033897	growth factor	5.0	ng/ml	other	EGF (5 ng ml −1 )
PMC:6033897--mentions--NCBIGene:118152209	PMC:6033897	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6033897	growth factor	10.0	ng/ml	other	bFGF (10 ng ml −1 )
PMC:6033897--mentions--NCBIGene:102372626	PMC:6033897	biolink:mentions	NCBIGene:102372626	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6033897	growth factor	20.0	ng/ml	other	IGF (20 ng ml −1 )
PMC:6033897--mentions--NCBIGene:100136118	PMC:6033897	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6033897	growth factor	0.5	ng/ml	other	VEGF (0.5 ng ml −1 )
PMC:6065407--mentions--NCBIGene:482208	PMC:6065407	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6065407	conditioned medium	50.0	% v/v	gastric	Wnt3a-conditioned medium (50% v/v, L-WNT3A cell line is available from ATCC)
PMC:6065407--mentions--NCBIGene:100622113	PMC:6065407	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6065407	conditioned medium	20.0	% v/v	gastric	RSPO1-conditioned medium (20% v/v, the cells were kindly provided by Calvin Kuo. A cell line is also available from Trevigen.)
PMC:6065407--mentions--NCBIGene:778701	PMC:6065407	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6065407	protein	0.1	μg/ml	gastric	recombinant Noggin protein (0.1 μg/ml, Peprotech)
PMC:6065407--mentions--NCBIGene:1950	PMC:6065407	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6065407	growth factor	50.0	ng/ml	gastric	epidermal growth factor (EGF, 50 ng/ml, Peprotech)
PMC:6065407--mentions--NCBIGene:100525086	PMC:6065407	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6065407	growth factor	100.0	ng/ml	gastric	fibroblast growth factor 10 (FGF10, 100 ng/ml, Peprotech)
PMC:6065407--mentions--CHEBI:79090	PMC:6065407	biolink:mentions	CHEBI:79090	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6065407	pathway inhibitor	10.0	μM	gastric	SB202190 (10 μM, Stem Cell Technologies)
PMC:6065407--mentions--CHEBI:233322	PMC:6065407	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6065407	pathway inhibitor	0.5	μM	gastric	A83-01 (0.5 μM, Tocris)
PMC:6082139--mentions--CHEBI:49040	PMC:6082139	biolink:mentions	CHEBI:49040	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6082139	treatment	50.0	µM	pancreatic	incubated with 50 µM Ezetimibe
PMC:6092837--mentions--CHEBI:91091	PMC:6092837	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6092837	agonist	8.0	μM	kidney	8 μM CHIR99021
PMC:6092837--mentions--CHEBI:92773	PMC:6092837	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6092837	inhibitor	3.3	μM	kidney	3.3 μM Y27632
PMC:6092837--mentions--CHEBI:41218	PMC:6092837	biolink:mentions	CHEBI:41218	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6092837	supplement	1.0	mM	kidney	1 mM β-mercaptoethanol
PMC:6104739--mentions--NCBIGene:482208	PMC:6104739	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:6104739	supplement			intestinal	WNT3a-conditioned medium
