id	subject	predicate	object	knowledge_level	agent_type	primary_knowledge_source	publications	role	concentration_value	concentration_unit	organoid_type	evidence
PMC:7128675--mentions--NCBIGene:397281	PMC:7128675	biolink:mentions	NCBIGene:397281	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7128675	signaling			lung	respond robustly to Wnt and Fgf7 signaling
PMC:7128675--mentions--NCBIGene:113204831	PMC:7128675	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7128675	signaling			lung	signals including Il6, Fgfs, and Bmp antagonists
PMC:7128675--mentions--NCBIGene:3569	PMC:7128675	biolink:mentions	NCBIGene:3569	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7128675	signaling			lung	signals including Il6, Fgfs, and Bmp antagonists
PMC:7128675--mentions--NCBIGene:1950	PMC:7128675	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7128675	signaling			lung	releasing EGF ligands from the extracellular matrix
PMC:7250475--mentions--CHEBI:92773	PMC:7250475	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7250475	inhibitor	20.0	μM	cerebral	pretreated for one hour with 20 μM Y27632
PMC:7250475--mentions--CHEBI:91387	PMC:7250475	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7250475	inhibitor	0.1	μM	cerebral	0.1 μM LDN-193189
PMC:7250475--mentions--CHEBI:91108	PMC:7250475	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7250475	inhibitor	10.0	μM	cerebral	10 μM SB431542
PMC:7250475--mentions--NCBIGene:397495	PMC:7250475	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7250475	growth factor	10.0	ng/mL	cerebral	10 ng/mL BDNF
PMC:7250475--mentions--NCBIGene:100322894	PMC:7250475	biolink:mentions	NCBIGene:100322894	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7250475	growth factor	10.0	ng/mL	cerebral	10 ng/mL GDNF
PMC:7250475--mentions--NCBIGene:820	PMC:7250475	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7250475	signaling molecule	1.0	μM	cerebral	1 μM cAMP
PMC:7250475--mentions--Cellosaurus:CVCL_1240	PMC:7250475	biolink:mentions	Cellosaurus:CVCL_1240	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7250475				cerebral	
PMC:7284308--mentions--NCBIGene:100113425	PMC:7284308	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7284308	cytokine	20.0	ng/ml	other	a mixture of cytokines (20 ng/ml BMP4, R&D Systems; 20 ng/ml ACTIVIN A, Miltenyi Biotec; 1.5 μM GSK3 inhibitor CHIR99021, Axon Medchem).
PMC:7284308--mentions--CHEBI:81351	PMC:7284308	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7284308	cytokine	20.0	ng/ml	other	a mixture of cytokines (20 ng/ml BMP4, R&D Systems; 20 ng/ml ACTIVIN A, Miltenyi Biotec; 1.5 μM GSK3 inhibitor CHIR99021, Axon Medchem).
PMC:7284308--mentions--CHEBI:91091	PMC:7284308	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7284308	GSK3 inhibitor	1.5	μM	other	a mixture of cytokines (20 ng/ml BMP4, R&D Systems; 20 ng/ml ACTIVIN A, Miltenyi Biotec; 1.5 μM GSK3 inhibitor CHIR99021, Axon Medchem).
PMC:7284308--mentions--NCBIGene:100136118	PMC:7284308	biolink:mentions	NCBIGene:100136118	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7284308	growth factor	50.0	ng/ml	other	
PMC:7284308--mentions--NCBIGene:443306	PMC:7284308	biolink:mentions	NCBIGene:443306	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7284308	growth factor	10.0	ng/ml	other	BPEL medium supplemented with FGF2 (10 ng/ml; R&D Systems)
PMC:7284308--mentions--CHEBI:26536	PMC:7284308	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7284308	signaling molecule	1.0	μM	other	BMP4 (30 ng/ml) and Retinoic Acid (RA; 1 μM; Sigma Aldrich)
PMC:7351772--mentions--NCBIGene:1950	PMC:7351772	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7351772	growth factor	50.0	ng/ml	liver	50 ng ml −1 EGF (Peprotech)
PMC:7351772--mentions--NCBIGene:100622113	PMC:7351772	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7351772	signaling factor	1.0	µg/ml	liver	1 µg ml −1 Rspo1 (produced in-house)
PMC:7351772--mentions--NCBIGene:100525086	PMC:7351772	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7351772	growth factor	100.0	ng/ml	liver	100 ng ml −1 Fgf10 (Peprotech)
PMC:7351772--mentions--NCBIGene:100525120	PMC:7351772	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7351772	growth factor	50.0	ng/ml	liver	50 ng ml −1 HGF (Peprotech)
PMC:7351772--mentions--NCBIGene:778701	PMC:7351772	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7351772	signaling factor	100.0	ng/ml	liver	Noggin (100 ng ml −1 produced in-house)
PMC:7351772--mentions--NCBIGene:22416	PMC:7351772	biolink:mentions	NCBIGene:22416	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7351772	signaling factor	1.0	µg/ml	liver	Wnt 3a (1 µg ml −1 , Peprotech)
PMC:7351772--mentions--CHEBI:75393	PMC:7351772	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7351772	signaling factor	10.0	µM	liver	Y-27632 (10 μM, Sigma)
PMC:7433012--mentions--CHEBI:91108	PMC:7433012	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7433012	inhibitor		uM	cerebral	5uM SB431542
PMC:7433012--mentions--CHEBI:75393	PMC:7433012	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7433012	inhibitor		uM	cerebral	50uM Rock Inhibitor Y-27632
PMC:7433012--mentions--NCBIGene:397495	PMC:7433012	biolink:mentions	NCBIGene:397495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7433012	growth factor		ng/ml	cerebral	20ng/mL BDNF
PMC:7433012--mentions--NCBIGene:820	PMC:7433012	biolink:mentions	NCBIGene:820	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7433012	agonist		uM	cerebral	200uM cAMP
PMC:7433012--mentions--CHEBI:22652	PMC:7433012	biolink:mentions	CHEBI:22652	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7433012	supplement		uM	cerebral	200uM ascorbic acid
PMC:7468890--mentions--NCBIGene:100641115	PMC:7468890	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7468890				intestinal	followed by Wnt3a and Fgf4 to promote hindgut specification
PMC:7468890--mentions--NCBIGene:1950	PMC:7468890	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7468890				intestinal	in the presence of Wnt agonist R-spondin, Egf
PMC:7468890--mentions--NCBIGene:113204831	PMC:7468890	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7468890	inhibitor			intestinal	in the presence of Wnt agonist R-spondin, Egf, and Bmp inhibitor Noggin
PMC:7468890--mentions--NCBIGene:482208	PMC:7468890	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7468890				intestinal	adding Wnt3a, Fgf4, Noggin, and retinoic acid (RA) to drive posterior foregut fate
PMC:7468890--mentions--NCBIGene:100518595	PMC:7468890	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7468890				intestinal	adding Wnt3a, Fgf4, Noggin, and retinoic acid (RA) to drive posterior foregut fate
PMC:7468890--mentions--CHEBI:81351	PMC:7468890	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7468890				intestinal	human PSCs were first treated with activin A to drive mesendodermal identity
PMC:7468890--mentions--NCBIGene:100525086	PMC:7468890	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7468890				intestinal	
PMC:7468890--mentions--NCBIGene:778701	PMC:7468890	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7468890				intestinal	adding Wnt3a, Fgf4, Noggin, and retinoic acid (RA) to drive posterior foregut fate
PMC:7468890--mentions--CHEBI:26536	PMC:7468890	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7468890				intestinal	adding Wnt3a, Fgf4, Noggin, and retinoic acid (RA) to drive posterior foregut fate
PMC:7471119--mentions--NCBIGene:100518595	PMC:7471119	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7471119	growth factor		ng/ml	other	
PMC:7471119--mentions--NCBIGene:100113425	PMC:7471119	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7471119	signaling factor	50.0	ng/ml	other	Starting on day 9, BMP4 (50 ng/ml)
PMC:7471119--mentions--NCBIGene:130714777	PMC:7471119	biolink:mentions	NCBIGene:130714777	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7471119	signaling factor	2.5	μM	other	Starting on day 9, BMP4 (50 ng/ml), BIO (2.5 μM)
PMC:7471119--mentions--NCBIGene:399503	PMC:7471119	biolink:mentions	NCBIGene:399503	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7471119	signaling factor	1000.0	units/ml	other	Starting on day 9, BMP4 (50 ng/ml), BIO (2.5 μM), and LIF (1000 units/ml)
PMC:7471119--mentions--NCBIGene:118152209	PMC:7471119	biolink:mentions	NCBIGene:118152209	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7471119	growth factor	30.0	ng/ml	other	In case of other growth factors, 30 ng/ml of bFGF (FGF2)
PMC:7471119--mentions--NCBIGene:100525086	PMC:7471119	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7471119	growth factor	60.0	ng/ml	other	In case of other growth factors, 30 ng/ml of bFGF (FGF2) and 60 ng/ml of FGF10 were used.
PMC:7487779--mentions--NCBIGene:100137216	PMC:7487779	biolink:mentions	NCBIGene:100137216	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7487779	supplement	20.0	ng/ml	intestinal	GM-CSF (20ng/ml, Peprotech) was included in some cultures.
PMC:7555542--mentions--NCBIGene:482208	PMC:7555542	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7555542	survival			intestinal	normal colonic organoids require the ligand Wnt3a for survival
PMC:7555542--mentions--NCBIGene:100641115	PMC:7555542	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7555542	signaling			intestinal	the majority of colonic cancer cells demonstrate hyperactivation of the Wnt/β-catenin pathway independent of Wnt3a
PMC:7603915--mentions--NCBIGene:100641115	PMC:7603915	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7603915	niche homeostasis			intestinal	Wnt signals, Notch signals, EGF signals and BMP signals together contribute the stem cell niche homeostasis
PMC:7603915--mentions--NCBIGene:100616083	PMC:7603915	biolink:mentions	NCBIGene:100616083	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7603915	niche homeostasis			intestinal	Wnt signals, Notch signals, EGF signals and BMP signals together contribute the stem cell niche homeostasis
PMC:7603915--mentions--NCBIGene:1950	PMC:7603915	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7603915	niche homeostasis			intestinal	Wnt signals, Notch signals, EGF signals and BMP signals together contribute the stem cell niche homeostasis
PMC:7603915--mentions--NCBIGene:113204831	PMC:7603915	biolink:mentions	NCBIGene:113204831	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7603915	niche homeostasis			intestinal	Wnt signals, Notch signals, EGF signals and BMP signals together contribute the stem cell niche homeostasis
PMC:7603915--mentions--NCBIGene:100113425	PMC:7603915	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7603915	hormone expression			intestinal	based on the presence or absence of BMP4
PMC:7603915--mentions--NCBIGene:110256612	PMC:7603915	biolink:mentions	NCBIGene:110256612	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7603915	induction of enteroendocrine cells			intestinal	can be induced by transient expression of NEUROG3
PMC:7672322--mentions--NCBIGene:1950	PMC:7672322	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7672322	growth factor			liver	such as epidermal growth factor (EGF)
PMC:7672322--mentions--NCBIGene:778701	PMC:7672322	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7672322	growth factor			liver	such as epidermal growth factor (EGF) and Noggin
PMC:7672322--mentions--NCBIGene:100622113	PMC:7672322	biolink:mentions	NCBIGene:100622113	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7672322	Wnt pathway potentiator			liver	the Wnt pathway potentiator R-spondin 1 emerged to be a critical requirement
PMC:7672322--mentions--NCBIGene:100641115	PMC:7672322	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7672322	signaling pathway			liver	Among the factors included in the medium, such as epidermal growth factor (EGF) and Noggin, the Wnt pathway potentiator R-spondin 1 emerged to be a critical requirement for the expansion, differentiation and self-organisation of the growing small intestinal organoids.
PMC:7718297--mentions--NCBIGene:1950	PMC:7718297	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7718297	growth factor	0.025	μg/ml	lung	0.025μg/ml recombinant human EGF
PMC:7757566--mentions--NCBIGene:1950	PMC:7757566	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7757566	withdrawn			pancreatic	Therefore, the EGFR ligand EGF can be withdrawn from the culture medium for tumor, but not for normal cells.
PMC:7757566--mentions--NCBIGene:100641115	PMC:7757566	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7757566	withdrawn			pancreatic	Another example is the withdrawal of Wnt-ligand.
PMC:7757566--mentions--NCBIGene:778701	PMC:7757566	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7757566	supplement	200.0	ng/mL	pancreatic	
PMC:7757566--mentions--PUBCHEM.COMPOUND:44288444	PMC:7757566	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7757566	supplement	20.0	nM	pancreatic	Add 200 μL Gastrin 100 μM (final concentration 20 nM).
PMC:7757566--mentions--NCBIGene:100525086	PMC:7757566	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7757566	supplement	100.0	ng/mL	pancreatic	Add 100 μL FGF10 100 μg/mL (final concentration 100 ng/mL) to the medium.
PMC:7757566--mentions--CHEBI:233322	PMC:7757566	biolink:mentions	CHEBI:233322	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7757566	supplement	500.0	nM	pancreatic	Add 10 μL A83-01 5 mM (final concentration 500 nM) to the medium.
PMC:7757566--mentions--NCBIGene:482208	PMC:7757566	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7757566	supplement			pancreatic	Add 50 mL Wnt3a CM to the 50 mL of thawed pancreatic basic medium.
PMC:7852679--mentions--NCBIGene:100641115	PMC:7852679	biolink:mentions	NCBIGene:100641115	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7852679	agonist			gastric	WNT signaling is an essential requirement for crypt proliferation as well as for the maintenance of the intestinal stem cell pool
PMC:7852679--mentions--NCBIGene:1950	PMC:7852679	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7852679	growth factor			gastric	Another important factor is EGF, which is important for epithelial proliferation and survival of undifferentiated cells
PMC:7852679--mentions--NCBIGene:778701	PMC:7852679	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7852679	BMP antagonist			gastric	To prevent stem cell differentiation, Noggin as a BMP antagonist needs to be added to the growth medium
PMC:7852679--mentions--NCBIGene:100525086	PMC:7852679	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7852679	growth factor			gastric	The protocol was developed on the basis of the intestinal organoid culture system by the addition of fibroblast growth factor 10 (FGF10) and the hormone gastrin
PMC:7852679--mentions--PUBCHEM.COMPOUND:44288444	PMC:7852679	biolink:mentions	PUBCHEM.COMPOUND:44288444	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7852679	hormone			gastric	The protocol was developed on the basis of the intestinal organoid culture system by the addition of fibroblast growth factor 10 (FGF10) and the hormone gastrin
PMC:7852679--mentions--NCBIGene:192199	PMC:7852679	biolink:mentions	NCBIGene:192199	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7852679	WNT agonist			gastric	Rspondin is a potent WNT agonist enhancing WNT signaling via the LGR5/ring finger protein 43 (RNF43) axis
PMC:7852679--mentions--CHEBI:91091	PMC:7852679	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7852679	GSK3 inhibitor			gastric	CHIR99021, a glycogen synthase kinase 3(GSK3)/β inhibitor stimulating the WNT pathway
PMC:7852679--mentions--NCBIGene:100113425	PMC:7852679	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7852679	signaling			gastric	Firstly, human PSCs were differentiated into endoderm by addition of activin A and BMP4
PMC:7855371--mentions--CHEBI:91091	PMC:7855371	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7855371	signaling factor		μM	kidney	CHIR99021 exposure duration (6 – 8 μM for 4 days)
PMC:7922036--mentions--NCBIGene:482208	PMC:7922036	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7922036	activator			other	growth factors
PMC:7922036--mentions--NCBIGene:100313715	PMC:7922036	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7922036	activator			other	growth factors
PMC:7922036--mentions--NCBIGene:778701	PMC:7922036	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7922036	inhibitor			other	bone morphogenic protein inhibitor
PMC:7922036--mentions--PUBCHEM.COMPOUND:155011957	PMC:7922036	biolink:mentions	PUBCHEM.COMPOUND:155011957	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7922036	inhibitor			other	TGF-β inhibitor
PMC:7922036--mentions--CHEBI:17650	PMC:7922036	biolink:mentions	CHEBI:17650	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7922036				other	growth factors such as hydrocortisone, insulin and progesterone
PMC:7922036--mentions--CHEBI:5931	PMC:7922036	biolink:mentions	CHEBI:5931	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7922036				other	growth factors such as hydrocortisone, insulin and progesterone
PMC:7922036--mentions--CHEBI:17026	PMC:7922036	biolink:mentions	CHEBI:17026	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7922036				other	growth factors such as hydrocortisone, insulin and progesterone
PMC:7951181--mentions--CHEBI:81351	PMC:7951181	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7951181				gastric	
PMC:7951181--mentions--PR:000000165	PMC:7951181	biolink:mentions	PR:000000165	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7951181				gastric	
PMC:7951181--mentions--PR:000007495	PMC:7951181	biolink:mentions	PR:000007495	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7951181				gastric	
PMC:7951181--mentions--PR:000007480	PMC:7951181	biolink:mentions	PR:000007480	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7951181				gastric	
PMC:7951181--mentions--CHEBI:91091	PMC:7951181	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7951181				gastric	
PMC:7951181--mentions--NCBIGene:778701	PMC:7951181	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7951181				gastric	
PMC:7951181--mentions--PUBCHEM.COMPOUND:56841751	PMC:7951181	biolink:mentions	PUBCHEM.COMPOUND:56841751	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7951181				gastric	
PMC:7951181--mentions--CHEBI:26536	PMC:7951181	biolink:mentions	CHEBI:26536	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7951181				gastric	
PMC:7951181--mentions--CHEBI:88249	PMC:7951181	biolink:mentions	CHEBI:88249	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7951181				gastric	
PMC:7951181--mentions--CHEBI:75393	PMC:7951181	biolink:mentions	CHEBI:75393	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:7951181				gastric	
PMC:8169890--mentions--CHEBI:91091	PMC:8169890	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8169890	signaling factor			other	The use of small molecules (e.g., CHIR99021, IWP2, IWR1) to control the Wnt/β-catenin signaling pathway is currently preferred
PMC:8206157--mentions--CHEBI:92773	PMC:8206157	biolink:mentions	CHEBI:92773	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8206157	viability	10.0	µM	kidney	Y27632 was supplemented at 10-µM final concentration for the first 24 h
PMC:8384419--mentions--NCBIGene:100313715	PMC:8384419	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8384419	conditioned medium			liver	20% (vol/vol) Rspo-1 conditioned medium
PMC:8384419--mentions--NCBIGene:482208	PMC:8384419	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8384419	conditioned medium			liver	1.25% (vol/vol) Wnt3a conditioned medium
PMC:8384419--mentions--NCBIGene:1950	PMC:8384419	biolink:mentions	NCBIGene:1950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8384419	supplement	50.0	ng/ml	liver	50 ng/ml recombinant human epidermal growth factor (EGF)
PMC:8384419--mentions--NCBIGene:100525086	PMC:8384419	biolink:mentions	NCBIGene:100525086	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8384419	supplement	100.0	ng/ml	liver	100 ng/ml recombinant human fibroblast growth factor 10 (FGF10)
PMC:8384419--mentions--NCBIGene:100525120	PMC:8384419	biolink:mentions	NCBIGene:100525120	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8384419	supplement	25.0	ng/ml	liver	25 ng/ml recombinant human hepatocyte growth factor (HGF)
PMC:8384419--mentions--CHEBI:93891	PMC:8384419	biolink:mentions	CHEBI:93891	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8384419				liver	
PMC:8384419--mentions--NCBIGene:778701	PMC:8384419	biolink:mentions	NCBIGene:778701	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8384419	supplement	25.0	ng/ml	liver	25 ng/ml Noggin
PMC:8384419--mentions--NCBIGene:492315	PMC:8384419	biolink:mentions	NCBIGene:492315	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8384419	supplement	25.0	ng/ml	liver	25 ng/ml of Bone Morphogenetic Protein 7 (BMP7)
PMC:8384419--mentions--NCBIGene:100518950	PMC:8384419	biolink:mentions	NCBIGene:100518950	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8384419	supplement	100.0	ng/ml	liver	
PMC:8390749--mentions--CHEBI:91091	PMC:8390749	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8390749	small molecule	10.0	µM	other	Cells were treated with 10 µM CHIR99021
PMC:8390749--mentions--PUBCHEM.COMPOUND:57519544	PMC:8390749	biolink:mentions	PUBCHEM.COMPOUND:57519544	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8390749	small molecule	2.0	µM	other	
PMC:8390749--mentions--NCBIGene:100113425	PMC:8390749	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8390749	growth factor	0.36	pM	other	with BMP4 at 0.36 pM
PMC:8390749--mentions--CHEBI:81351	PMC:8390749	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8390749	signaling factor	0.08	pM	other	
PMC:8433138--mentions--NCBIGene:482208	PMC:8433138	biolink:mentions	NCBIGene:482208	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8433138	induction			liver	When given the right signaling cues, both ESCs and iPSCs can be instructed to form 3D organoids
PMC:8433138--mentions--NCBIGene:100313715	PMC:8433138	biolink:mentions	NCBIGene:100313715	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8433138	induction			liver	induced to form 3D neuroepithelial tissues with striking similarity to the in vivo cortex
PMC:8516798--mentions--CHEBI:91091	PMC:8516798	biolink:mentions	CHEBI:91091	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8516798	treatment	3.0	μM	lung	
PMC:8516798--mentions--CHEBI:81351	PMC:8516798	biolink:mentions	CHEBI:81351	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8516798	treatment	100.0	ng/ml	lung	hESCs were treated with 3 μM CHIR99021 and 100 ng/ml Activin A
PMC:8516798--mentions--UNII:TD4NBA239W	PMC:8516798	biolink:mentions	UNII:TD4NBA239W	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8516798	treatment	2.0	μM	lung	the endoderm cells were cultured in complete serum free differentiation (cSFD) medium supplemented with 2 μM dorsomorphin dihydrochloride (R&D Systems)
PMC:8516798--mentions--CHEBI:91108	PMC:8516798	biolink:mentions	CHEBI:91108	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8516798	treatment	10.0	μM	lung	
PMC:8516798--mentions--NCBIGene:100113425	PMC:8516798	biolink:mentions	NCBIGene:100113425	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8516798	treatment	10.0	ng/ml	lung	
PMC:8516798--mentions--NCBIGene:2777530	PMC:8516798	biolink:mentions	NCBIGene:2777530	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8516798	treatment	100.0	ng/ml	lung	
PMC:8516798--mentions--CHEBI:91387	PMC:8516798	biolink:mentions	CHEBI:91387	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8516798	treatment	600.0	nM	lung	differentiation medium containing 600 nM LDN193189 (Axon)
PMC:8516798--mentions--NCBIGene:100518595	PMC:8516798	biolink:mentions	NCBIGene:100518595	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8516798	treatment	500.0	ng/ml	lung	treated with 3 μM CHIR99021 and 500 ng/ml FGF4 (Peprotech)
PMC:8516798--mentions--NCBIGene:100157103	PMC:8516798	biolink:mentions	NCBIGene:100157103	prediction	automated_agent	infores:organoid-protocol-atlas	PMC:8516798	treatment	100.0	ng/ml	lung	
