organoid_type	doi	pmcid	first_author	year	journal	species	source_cell_type	license	has_methods	has_supplement	gold_candidate	flags	notes
lung	10.1183/23120541.00659-2024	PMC11647874	Wu	2024	ERJ open research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.3389/fimmu.2024.1508727	PMC11649544	Grubwieser	2024	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
lung	10.1099/acmi.0.000814.v3	PMC11652720	Šuligoj	2024	Access microbiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
lung	10.1186/s13287-024-04106-3	PMC11657174	Budeus	2024	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.1002/ctm2.70134	PMC11659195	Cobo-Vuilleumier	2024	Clinical and translational medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
lung	10.3389/fbioe.2024.1449955	PMC11668608	Ma	2024	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1186/s13287-024-04122-3	PMC11687137	Zhang	2024	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.778
lung	10.1038/s44298-024-00054-0	PMC11721443	Breugem	2024	Npj viruses	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3389/fcell.2024.1510264	PMC11739105	Chen	2024	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.3389/fimmu.2024.1479330	PMC11782043	Lin	2024	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.808
pancreatic	10.1016/j.devcel.2023.12.011	PMC11805742	Darrigrand	2024	Developmental cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
tumor	10.3389/fonc.2024.1497093	PMC11808005	Kindt	2024	Frontiers in oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/ijms24054909	PMC10003263	Loiben	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1093/cvr/cvac059	PMC10022870	Campostrini	2023	Cardiovascular research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3389/fvets.2023.1032835	PMC10063859	Penning	2023	Frontiers in veterinary science	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1186/s12872-023-03227-6	PMC10148993	Granata	2023	BMC cardiovascular disorders	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
cardiac	10.3389/fimmu.2023.1172262	PMC10175666	Shen	2023	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3389/fphys.2023.1191965	PMC10210147	Reisqs	2023	Frontiers in physiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/bioengineering10050606	PMC10215405	Mir	2023	Bioengineering (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3389/fcell.2023.1188905	PMC10250752	Xu	2023	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
cardiac	10.1016/j.isci.2023.107012	PMC10285545	Chi	2023	iScience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
cardiac	10.1038/s41598-023-38212-8	PMC10338466	Moshksayan	2023	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/cells12131727	PMC10341347	Correia	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
cardiac	10.7554/elife.89988	PMC10348739	Spurlock	2023	eLife	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.7554/elife.80075	PMC10348749	Galdos	2023	eLife	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1186/s40246-023-00513-4	PMC10369730	Zhu	2023	Human genomics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1242/dmm.049962	PMC10387351	Kervadec	2023	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
cardiac	10.3389/fphys.2023.1237101	PMC10394630	Rabino	2023	Frontiers in physiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/cells12162029	PMC10453200	Noh	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/jpm13081263	PMC10455635	Bragança	2023	Journal of personalized medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.875
cardiac	10.1186/s13287-023-03470-w	PMC10469435	Yang	2023	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.xpro.2023.102371	PMC10511847	Voges	2023	STAR protocols	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
cardiac	10.14336/ad.2023.0209	PMC10529756	An	2023	Aging and disease	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3389/fbioe.2023.1247572	PMC10559975	Bernava	2023	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
cardiac	10.1186/s12870-023-04432-3	PMC10571474	Li	2023	BMC plant biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/cells12202436	PMC10605208	Koukorava	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.14797/mdcvj.1295	PMC10655754	Venegas-Zamora	2023	Methodist DeBakey cardiovascular journal	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3389/fcell.2023.1273923	PMC10704179	Nauryzgaliyeva	2023	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1186/s13619-023-00182-7	PMC10710977	Zeng	2023	Cell regeneration (London, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1038/s41467-023-43312-0	PMC10713677	Fernandes	2023	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1002/advs.202303799	PMC10724406	Liu	2023	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.crmeth.2023.100666	PMC10753388	Moriwaki	2023	Cell reports methods	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1158/0008-5472.can-23-0650	PMC10758688	Soosainathan	2024	Cancer research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1371/journal.pone.0296153	PMC10760762	Lichtenberg	2024	PloS one	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1158/2767-9764.crc-23-0356	PMC10798135	Yang	2024	Cancer research communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1371/journal.pbio.3002093	PMC10805323	Sumbal	2024	PLoS biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.3390/biom14010095	PMC10812993	Tan	2024	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.3390/ijms25021165	PMC10816982	Galvan	2024	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3390/vaccines12010063	PMC10820828	Wangmo	2024	Vaccines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1016/j.isci.2024.108858	PMC10830871	Wu	2024	iScience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
tumor	10.1371/journal.pone.0295030	PMC10849215	Bourmoum	2024	PloS one	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41467-024-45489-4	PMC10858246	Kim	2024	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1158/2767-9764.crc-23-0399	PMC10863487	DuCote	2024	Cancer research communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3390/cancers16040778	PMC10887363	Kim	2024	Cancers	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1186/s13046-024-02962-8	PMC10905933	Cheng	2024	Journal of experimental & clinical cancer research : CR	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1158/2767-9764.crc-24-0085	PMC10949913	Arakawa	2024	Cancer research communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.7554/elife.93326	PMC10959526	Lan	2024	eLife	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1007/s12032-024-02340-6	PMC10965742	Kartal	2024	Medical oncology (Northwood, London, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3390/genes15030292	PMC10970502	Gorczynski	2024	Genes	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1371/journal.pone.0301447	PMC10984533	Belyaeva	2024	PloS one	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1186/s13046-024-03031-w	PMC11003180	Fonseca	2024	Journal of experimental & clinical cancer research : CR	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1158/1078-0432.ccr-23-1063	PMC11016897	Malviya	2024	Clinical cancer research : an official journal of the American Association for Cancer Research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1038/s41598-024-59405-9	PMC11021416	Chau	2024	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1002/advs.202306472	PMC11022719	Zhao	2024	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41467-024-47227-2	PMC11026456	Conti	2024	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1038/s41598-024-59471-z	PMC11031578	Santiviparat	2024	Scientific reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
bone	10.3390/ijms25084225	PMC11050018	Fuller	2024	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.7554/elife.89100	PMC11060712	Walker	2024	eLife	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1007/s10911-024-09562-4	PMC11065935	Wilby	2024	Journal of mammary gland biology and neoplasia	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3390/cancers16091739	PMC11083695	Jeng	2024	Cancers	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41467-024-47619-4	PMC11094127	Ng	2024	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41467-024-48422-x	PMC11096414	Kurmasheva	2024	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3779/j.issn.1009-3419.2024.106.07	PMC11110296	Huang	2024	Zhongguo fei ai za zhi = Chinese journal of lung cancer	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1186/s12943-024-02025-8	PMC11110363	Liu	2024	Molecular cancer	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.3390/biology13050312	PMC11117913	Tan	2024	Biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.923
tumor	10.1038/s41467-024-48715-1	PMC11126719	Dibitetto	2024	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41467-024-48076-9	PMC11143221	Prasad	2024	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1186/s13058-024-01851-4	PMC11151721	Faraldo	2024	Breast cancer research : BCR	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1038/s41564-024-01672-3	PMC11153131	Monteil	2024	Nature microbiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
tumor	10.1155/2024/5553852	PMC11178399	Wang	2024	Stem cells international	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.1186/s13287-024-03790-5	PMC11191177	Faeed	2024	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
tumor	10.1146/annurev-physiol-042022-030310	PMC11193883	Silverman	2024	Annual review of physiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
tumor	10.1038/s41467-024-49673-4	PMC11217446	Zhong	2024	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1038/s41467-024-49875-w	PMC11222436	Zhang	2024	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1186/s12929-024-01060-3	PMC11238369	Kotani	2024	Journal of biomedical science	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1186/s12964-024-01740-5	PMC11247761	Kawamura	2024	Cell communication and signaling : CCS	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3390/ph17070911	PMC11279572	Li	2024	Pharmaceuticals (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
tumor	10.3389/fcell.2024.1412337	PMC11291335	Chen	2024	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1111/cpr.13633	PMC11294419	Xu	2024	Cell proliferation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1038/s41416-024-02758-9	PMC11300789	Schörghofer	2024	British journal of cancer	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
vascular	10.1007/s10456-024-09929-5	PMC11303486	Majid	2024	Angiogenesis	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1158/2767-9764.crc-24-0077	PMC11310748	Edelmann	2024	Cancer research communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1002/advs.202401396	PMC11321675	Gao	2024	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1002/advs.202308822	PMC11321699	Zhang	2024	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1021/acsbiomaterials.4c00445	PMC11322920	Aydin	2024	ACS biomaterials science & engineering	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
tumor	10.3389/fimmu.2024.1382538	PMC11334161	Freeman	2024	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41419-024-06987-x	PMC11336084	Canu	2024	Cell death & disease	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1002/advs.202307695	PMC11336956	Schneider	2024	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.889
tumor	10.1186/s12964-024-01769-6	PMC11342626	Hwang	2024	Cell communication and signaling : CCS	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1016/j.ctro.2024.100829	PMC11347840	van Goor	2024	Clinical and translational radiation oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.3390/bioengineering11080748	PMC11352072	Kefallinou	2024	Bioengineering (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1038/s44161-023-00219-9	PMC11358020	McNamara	2023	Nature cardiovascular research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1172/jci175217	PMC11364388	Ku	2024	The Journal of clinical investigation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
vascular	10.1093/stmcls/sxae043	PMC11384901	Naderi-Meshkin	2024	Stem cells (Dayton, Ohio)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41467-024-51432-4	PMC11387418	Schubert	2024	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1007/s10815-024-03173-y	PMC11405558	Bui	2024	Journal of assisted reproduction and genetics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.7150/thno.100090	PMC11426240	Ye	2024	Theranostics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
skin	10.3390/biom14091066	PMC11430810	Lombardi	2024	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1186/s13048-024-01520-2	PMC11445862	Chen	2024	Journal of ovarian research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3390/cells13191622	PMC11475995	Huang	2024	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
skin	10.3390/ijms251910370	PMC11477035	Park	2024	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1038/s41419-024-07136-0	PMC11482519	Tu	2024	Cell death & disease	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
tumor	10.1038/s41392-024-01969-z	PMC11486532	Ru	2024	Signal transduction and targeted therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1007/s12035-024-04141-4	PMC11496345	Ahn	2024	Molecular neurobiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1111/cpr.13656	PMC11503254	Niu	2024	Cell proliferation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.1016/j.exphem.2023.12.001	PMC11511678	Meaker	2024	Experimental hematology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1016/j.xcrm.2024.101758	PMC11513839	Tien	2024	Cell reports. Medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1002/advs.202404476	PMC11516160	Li	2024	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1002/advs.202403038	PMC11538683	Pan	2024	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.3390/ijms252111735	PMC11546171	Matsuoka	2024	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
mammary	10.1002/advs.202401573	PMC11558136	Balasubramaniam	2024	Advanced science (Weinheim, Baden-Wurttemberg, Germany)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1042/cs20240371	PMC11570180	Pape	2024	Clinical science (London, England : 1979)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1038/s41388-024-03175-1	PMC11573710	Rhee	2024	Oncogene	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
bone	10.1002/adhm.202401307	PMC11582516	Pandit	2024	Advanced healthcare materials	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.889
skin	10.3390/biom14111436	PMC11591780	Wang	2024	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1186/s13046-024-03237-y	PMC11607928	Guo	2024	Journal of experimental & clinical cancer research : CR	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1126/sciadv.adq4274	PMC11633746	Song	2024	Science advances	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
tumor	10.1016/j.isci.2024.111424	PMC11665421	van der Net	2024	iScience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
tumor	10.1126/sciadv.ado1218	PMC466953	Ivancevic	2024	Science advances	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.1016/j.cell.2024.08.048	PMC7617234	Iyer	2024	Cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
cardiac	10.3390/life13010165	PMC9861877	Villavicencio-Guzmán	2023	Life (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3389/fcell.2023.1129263	PMC9892938	Bissoli	2023	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/bioengineering10020124	PMC9951914	Strobel	2023	Bioengineering (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/biomedicines11020334	PMC9953535	Simons	2023	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/ijms24043459	PMC9961667	Csöbönyeiová	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.85
cardiac	10.3390/jfb14020101	PMC9964438	Salerno	2023	Journal of functional biomaterials	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
cardiac	10.1016/j.isci.2023.106121	PMC9984557	Vurro	2023	iScience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1242/dmm.049961	PMC9985945	Drakhlis	2023	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3389/fcell.2023.1110271	PMC9994814	Zhang	2023	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3390/ijms24054266	PMC10001859	Salari	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3390/ijms24054413	PMC10002124	Chamorro-Herrero	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3390/ijms24054529	PMC10003131	De Siervi	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.727
intestinal	10.3389/fimmu.2023.1142492	PMC10030769	Cohen-Kedar	2023	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1016/j.stemcr.2023.02.001	PMC10031308	Quijano	2023	Stem cell reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3389/fcimb.2023.1082524	PMC10033869	Daghero	2023	Frontiers in cellular and infection microbiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1186/s13062-023-00360-2	PMC10038780	Smirnov	2023	Biology direct	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
intestinal	10.3390/ijms24065199	PMC10048957	Kleinfelder	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.909
intestinal	10.3390/v15030635	PMC10054012	Shakya	2023	Viruses	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.3389/fmolb.2023.1155705	PMC10063961	Railean	2023	Frontiers in molecular biosciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1038/s41564-023-01339-5	PMC10066035	Moshiri	2023	Nature microbiology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.889
intestinal	10.1242/dmm.049756	PMC10067441	Domènech-Moreno	2023	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
intestinal	10.1172/jci.insight.162701	PMC10070107	Xu	2023	JCI insight	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
