organoid_type	doi	pmcid	first_author	year	journal	species	source_cell_type	license	has_methods	has_supplement	gold_candidate	flags	notes
hepatic		PMC13260716	Rojo		Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
gastric	10.1186/s13287-021-02521-4	PMC8420044	Wuputra	2021	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
gastric	10.1111/hel.12891	PMC9287064	Idowu	2022	Helicobacter	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
pancreatic	10.3390/ijms24044027	PMC9959977	Liu	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.bioactmat.2023.08.023	PMC10493503	Kerr	2024	Bioactive materials	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
cardiac		PMC10506403	Reyat	2023	Frontiers in cardiovascular medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.778
cardiac	10.1016/j.csbj.2023.06.005	PMC10781881	Soares	2023	Computational and structural biotechnology journal	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.615
cardiac	10.1515/mr-2023-0059	PMC10954298	Yang	2024	Medical review (2021)	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/ijms251910690	PMC11477044	Bufi	2024	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.heliyon.2024.e38714	PMC11620051	Jang	2024	Heliyon	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
cardiac	10.1007/s00018-024-05557-w	PMC11699091	Liu	2025	Cellular and molecular life sciences : CMLS	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.mtbio.2024.101396	PMC11719415	Li	2025	Materials today. Bio	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1186/s12933-025-02598-8	PMC11743075	Huang	2025	Cardiovascular diabetology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.stemcr.2025.102422	PMC11960529	Snabel	2025	Stem cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1039/d4lc01000k	PMC11962860	Bounik	2025	Lab on a chip	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3389/fcell.2025.1564889	PMC11994664	Zhang	2025	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.reth.2025.01.001	PMC12000699	Huang	2025	Regenerative therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
cardiac	10.1016/j.jmccpl.2025.100298	PMC12020871	da Costa Martins	2025	Journal of molecular and cellular cardiology plus	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
cardiac	10.1016/j.xjon.2025.03.006	PMC12230479	Kuroda	2025	JTCVS open	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1002/adma.202417327	PMC12232214	Wang	2025	Advanced materials (Deerfield Beach, Fla.)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1038/s44161-025-00669-3	PMC12259470	Pocock	2025	Nature cardiovascular research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
cardiac	10.3389/fbioe.2025.1629608	PMC12325324	Jiao	2025	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/cells14171396	PMC12428058	Xiao	2025	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
cardiac	10.3390/cells14171390	PMC12428614	Zhao	2025	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.636
cardiac	10.1002/mco2.70392	PMC12446705	Ding	2025	MedComm	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.mtbio.2025.102274	PMC12451373	Lee	2025	Materials today. Bio	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
cardiac	10.1016/j.isci.2025.113531	PMC12506531	Liu	2025	iScience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/bioengineering12101037	PMC12561129	Kgabeng	2025	Bioengineering (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.scr.2025.103819	PMC12577484	Chua	2025	Stem cell research	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.jacbts.2025.101363	PMC12665400	Hata	2025	JACC. Basic to translational science	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
cardiac	10.1038/s44385-025-00048-4	PMC12779562	Bain	2026	npj biomedical innovations	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.625
cardiac	10.3390/cells15010007	PMC12784959	Chen	2025	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3389/fbioe.2026.1717996	PMC12957250	Chanthra	2026	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.3390/ijms27104616	PMC13207643	Aghagolzadeh	2026	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1007/s12015-026-11127-3	PMC13241447	Varela	2026	Stem cell reviews and reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
cardiac	10.3389/fcell.2021.788955	PMC8675211	Pang	2021	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
cardiac	10.3389/fcell.2022.936084	PMC9261984	Xuan	2022	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cardiac	10.1016/j.heliyon.2022.e10365	PMC9469666	Künzel	2022	Heliyon	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
cardiac	10.3389/fbioe.2022.1059243	PMC9715615	Liang	2022	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
cardiac	10.1186/s13287-022-03215-1	PMC9773542	Ho	2022	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.1177/09636897231160216	PMC10021093	Chang	2023	Cell transplantation	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
thyroid	10.3389/fbioe.2023.1058970	PMC10029057	Calà	2023	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.3390/biomedicines11030773	PMC10045189	Psilopatis	2023	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
inner-ear	10.3390/cells12070988	PMC10093542	Lamolda	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.583
blood-brain-barrier	10.3389/fcell.2023.1146062	PMC10102862	Hall	2023	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1172/jci169616	PMC10178834	Beshiri	2023	The Journal of clinical investigation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.3389/fcell.2023.1149050	PMC10266356	Vatanashevanopakorn	2023	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.875
bone	10.3390/cells12121590	PMC10297546	Huang	2023	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.3390/life13061254	PMC10303776	Buchner	2023	Life (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
neuromuscular	10.4252/wjsc.v15.i6.530	PMC10324500	Yan	2023	World journal of stem cells	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1016/j.omtn.2023.06.004	PMC10331042	Tiroille	2023	Molecular therapy. Nucleic acids	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1242/dev.201328	PMC10357030	Singh	2023	Development (Cambridge, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
cholangiocyte	10.1097/tp.0000000000004520	PMC10358442	Ten Dam	2023	Transplantation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1186/s12885-023-11078-9	PMC10362580	Chitrangi	2023	BMC cancer	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.917
neuromuscular	10.3390/ijms241411520	PMC10380861	Zhao	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
prostate	10.1038/s41388-023-02776-6	PMC10403358	Buskin	2023	Oncogene	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.625
bladder	10.3390/ijms241512311	PMC10419109	Patwardhan	2023	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.875
endometrial	10.3389/fendo.2023.1240064	PMC10450215	De Vriendt	2023	Frontiers in endocrinology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1186/s40779-023-00475-7	PMC10463602	Hong	2023	Military Medical Research	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
thyroid	10.1210/endocr/bqad136	PMC10516459	Romitti	2023	Endocrinology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bladder	10.1016/j.isci.2023.107937	PMC10558731	Freshour	2023	iScience	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bladder	10.1186/s12894-023-01338-y	PMC10594814	Suda	2023	BMC urology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
prostate	10.3390/foods12203836	PMC10606128	Lee	2023	Foods (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
hepatic	10.1186/s13578-023-01136-x	PMC10619312	Hu	2023	Cell & bioscience	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.889
inner-ear	10.1242/dmm.049593	PMC10621662	Connolly	2022	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.571
vascular	10.21769/bioprotoc.4870	PMC10632161	Sun	2023	Bio-protocol	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.7554/elife.87081	PMC10645425	Mavrommatis	2023	eLife	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bladder	10.1093/narcan/zcad054	PMC10653028	Hodara	2023	NAR cancer	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.1242/dmm.049541	PMC10655818	Raad	2022	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.571
skin	10.1016/j.mtbio.2023.100851	PMC10663892	Roets	2023	Materials today. Bio	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.571
bladder	10.3390/biomedicines11112958	PMC10669858	Berndt-Paetz	2023	Biomedicines	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1038/s41388-023-02889-y	PMC10786723	Lasolle	2024	Oncogene	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
prostate	10.3390/ijms25021093	PMC10816550	Waseem	2024	International journal of molecular sciences	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1007/s10911-023-09553-x	PMC10827859	Ortiz	2024	Journal of mammary gland biology and neoplasia	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.846
esophageal	10.1016/j.celrep.2023.113355	PMC10841581	Salahudeen	2023	Cell reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
esophageal	10.1242/dmm.050319	PMC10846528	Jiang	2024	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.1016/j.ibneur.2024.01.004	PMC10847990	Suong	2024	IBRO neuroscience reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cholangiocyte	10.1186/s13287-024-03692-6	PMC10935784	Wang	2024	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
bladder	10.1038/s41588-024-01674-1	PMC10937382	Li	2024	Nature genetics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1007/s00405-023-08348-4	PMC10942880	Zhu	2024	European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.1007/s00432-024-05654-0	PMC10955023	Hu	2024	Journal of cancer research and clinical oncology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
salivary-gland	10.3390/pharmaceutics16030435	PMC10976128	Zanten	2024	Pharmaceutics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
esophageal	10.1038/s41467-024-47173-z	PMC11004180	Kumar	2024	Nature communications	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.3390/cells13070596	PMC11011706	Sun	2024	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.1016/j.jcmgh.2024.01.025	PMC11026689	Sasaki	2024	Cellular and molecular gastroenterology and hepatology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
kidney		PMC11069262	Pecksen	2024	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
neuromuscular	10.21769/bioprotoc.4984	PMC11082787	Kindler	2024	Bio-protocol	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cholangiocyte	10.1097/hep.0000000000000343	PMC11095893	Afonso	2024	Hepatology (Baltimore, Md.)	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.833
inner-ear	10.3390/bioengineering11050425	PMC11118046	Shah	2024	Bioengineering (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
esophageal	10.3390/biom14050519	PMC11118668	Carswell	2024	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.1016/j.jcmgh.2024.02.018	PMC11126828	Klochkova	2024	Cellular and molecular gastroenterology and hepatology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.1177/20417314241255470	PMC11131411	Xiu	2024	Journal of tissue engineering	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
blood-brain-barrier	10.3390/molecules29112469	PMC11173746	Kostka	2024	Molecules (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1111/cpr.13620	PMC11216921	Sun	2024	Cell proliferation	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1093/stcltm/szae030	PMC11227976	Ma	2024	Stem cells translational medicine	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
inner-ear	10.1002/smmd.20230028	PMC11235738	Qi	2024	Smart medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
inner-ear	10.1007/s12264-023-01149-z	PMC11250760	Ma	2024	Neuroscience bulletin	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
cholangiocyte	10.3389/fcell.2024.1361084	PMC11260683	Budi	2024	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.3389/fimmu.2024.1418703	PMC11263033	Hwang	2024	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
neuromuscular	10.1038/s12276-024-01250-x	PMC11263568	Van Lent	2024	Experimental & molecular medicine	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.9
prostate	10.1016/j.xpro.2024.103200	PMC11315182	Jobin	2024	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1016/j.reth.2024.07.005	PMC11321309	Sivamani	2024	Regenerative therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.1038/s41467-024-51559-4	PMC11335976	Kostic	2024	Nature communications	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1186/s13287-024-03833-x	PMC11346288	Jeon	2024	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.9
prostate	10.1186/s13287-024-03886-y	PMC11367998	Wang	2024	Stem cell research & therapy	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.3389/fimmu.2024.1413858	PMC11381393	Huang	2024	Frontiers in immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.3389/fcell.2024.1459891	PMC11406180	Kong	2024	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1097/cm9.0000000000002889	PMC11407818	Huang	2024	Chinese medical journal	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.1016/j.xpro.2024.103316	PMC11419821	Zhang	2024	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.1126/sciadv.adp6285	PMC11430475	Crawford	2024	Science advances	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.3390/biom14091126	PMC11430971	Shimonosono	2024	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
mammary	10.1186/s40104-024-01084-7	PMC11443931	Jia	2024	Journal of animal science and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.778
vascular	10.1038/s41467-024-52922-1	PMC11447164	Dobner	2024	Nature communications	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
esophageal	10.1016/j.xpro.2024.103273	PMC11447403	Zhang	2024	STAR protocols	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
esophageal	10.1126/sciadv.adq0479	PMC11463268	Zhang	2024	Science advances	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
thyroid	10.1002/adhm.202201555	PMC11468662	Carvalho	2023	Advanced healthcare materials	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
cholangiocyte	10.1007/s10620-024-08570-y	PMC11489200	Frank	2024	Digestive diseases and sciences	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
esophageal	10.1038/s41588-024-01875-8	PMC11525200	Herms	2024	Nature genetics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.3389/fcell.2024.1482054	PMC11539068	Kleinová	2024	Frontiers in cell and developmental biology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.21769/bioprotoc.5093	PMC11539961	Barbi	2024	Bio-protocol	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.3390/cancers16213664	PMC11544769	Randall-Demllo	2024	Cancers	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
endometrial	10.3390/cells13211811	PMC11545391	Jiang	2024	Cells	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
vascular	10.1038/s41586-024-08002-x	PMC11578897	Gopee	2024	Nature	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1038/s43018-024-00838-6	PMC11584404	Romero	2024	Nature cancer	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
mammary	10.1101/gad.351455.123	PMC11610935	Wang	2024	Genes & development	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.1016/j.bioactmat.2024.11.017	PMC11647664	Wang	2025	Bioactive materials	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.5
mammary	10.1038/s41523-024-00714-7	PMC11659324	Chang	2024	NPJ breast cancer	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.3390/biom14121560	PMC11674119	Kennedy	2024	Biomolecules	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.1038/s41423-024-01242-x	PMC11685411	Lim	2025	Cellular & molecular immunology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1093/burnst/tkae077	PMC11697111	Wang	2025	Burns & trauma	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
esophageal	10.1016/j.crmeth.2024.100909	PMC11704619	Sharpe	2024	Cell reports methods	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
cholangiocyte	10.1016/j.crmeth.2024.100903	PMC11705766	Ye	2024	Cell reports methods	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
bladder	10.1038/s41588-024-02015-y	PMC11735410	Wang	2025	Nature genetics	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.625
skin	10.1093/burnst/tkae070	PMC11736897	Sun	2025	Burns & trauma	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
fallopian-tube	10.1186/s12951-024-03086-z	PMC11740664	Li	2025	Journal of nanobiotechnology	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bladder	10.3389/fbioe.2024.1528658	PMC11743525	Zhang	2024	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cholangiocyte	10.3389/fbioe.2024.1501829	PMC11753252	Lei	2024	Frontiers in bioengineering and biotechnology	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
salivary-gland	10.1186/s13619-025-00221-5	PMC11759724	Langthasa	2025	Cell regeneration (London, England)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
bone	10.12336/biomatertransl.2024.04.005	PMC11764188	Zhang	2024	Biomaterials translational	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.8
salivary-gland	10.12336/biomatertransl.2024.04.004	PMC11764189	Yang	2024	Biomaterials translational	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
neuromuscular	10.12336/biomatertransl.2024.04.003	PMC11764192	Huang	2024	Biomaterials translational	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.917
mammary	10.3390/ph18010062	PMC11769033	Feng	2025	Pharmaceuticals (Basel, Switzerland)	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
prostate	10.1038/s44319-024-00335-y	PMC11772605	De Felice	2025	EMBO reports	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.857
neuromuscular	10.1038/s41598-025-88292-x	PMC11779978	Yu	2025	Scientific reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
cholangiocyte	10.1172/jci.insight.181857	PMC11790017	Calder	2024	JCI insight	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.714
bladder	10.1038/s41598-025-87509-3	PMC11794879	Sisakht	2025	Scientific reports	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.667
intestinal	10.1039/d4ra08290g	PMC11795259	Quacquarelli	2025	RSC advances	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.6
cholangiocyte	10.1242/dmm.050883	PMC11810045	Wu	2025	Disease models & mechanisms	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 0.75
cholangiocyte	10.1111/boc.202400132	PMC11823593	Dutta	2025	Biology of the cell	tbd	tbd	CC-BY	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
skin	10.1186/s13287-025-04210-y	PMC11846195	Chu	2025	Stem cell research & therapy	tbd	tbd	CC-BY-NC	yes	tbd	no	auto-ingested	orchestrator batch; grounding 1.0
